fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,ALLSKY_SFC_SW_DWN,anho,mes,trimestre,month_sin,month_cos
2023-07,AMAZONAS,BAGUA,-0.19325758134842058,0.0,0.9360555404964225,0.0,0.0,0.0,-0.7160390103945313,0.7061643005046983,0.9121801777950608,0.5983445771403256,-0.724807641828166,-0.7153240670473798,-1.1712196138229405,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,AMAZONAS,BAGUA,-0.1945439972063612,0.0,2.5262852619074496,0.0,0.0,0.0,0.742076792590696,0.8266056561662235,1.300205044568388,0.5347876412534045,-0.687841072185206,-1.091411296070215,-0.2885798892805471,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,AMAZONAS,BAGUA,-0.19682634792206224,0.0,4.2024733466379915,0.0,0.0,0.0,1.6533991694564631,0.9993432566781454,1.4289673748661622,0.759265196613677,-0.6549828157942418,-1.36540531893746,-0.17611939178503827,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,AMAZONAS,BAGUA,-0.1945854944921012,0.0,2.4546532924745206,0.0,0.0,0.0,-0.16924558427507108,1.0151910783013733,1.496827440100929,0.8201177594925328,-0.4742603432376884,-1.2065940077723212,-0.022765481760045097,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,AMAZONAS,BAGUA,-0.1930500949197205,0.0,0.23406224005371712,0.0,0.0,0.0,0.01301889109808234,0.9549704004706109,1.474207768169992,0.6835375396411152,-0.4167573633503757,-0.9779750860511189,-0.5543932645040701,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,AMAZONAS,BAGUA,-0.19396303520600092,0.0,-0.009486456018242242,0.0,0.0,0.0,-0.3515100596482245,0.7996648815754879,1.0026609644027211,0.7809022657768934,0.3184543730224497,-0.05651750669029582,-1.5903879313684355,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,AMAZONAS,BAGUA,-0.1852071079148569,0.0,-0.08111842545117151,0.0,0.0,0.0,0.19528336647123576,0.855131735088034,1.2166841570164006,0.7781968502194805,-0.3674699787639296,-0.2493598865739647,-1.7948601555007528,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,AMAZONAS,BAGUA,-0.18748945863055794,0.0,-0.2673615459767872,0.0,0.0,0.0,0.9243412679638494,0.8963350269709229,1.3976467796736778,0.7998339193826968,-0.07995714173361733,-0.31044116009901795,-0.7963533534318694,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,AMAZONAS,BAGUA,-0.18587106448669719,0.0,-0.3819726970694738,0.0,0.0,0.0,-0.3515100596482245,0.9660643977756225,1.6812700122860424,0.5226169201677637,-0.5112258816775229,-0.7545915551229202,-1.1132850427627161,2024,3,1,1.0,6.123233995736766e-17
2024-04,AMAZONAS,BAGUA,-0.18711598305889776,0.0,-0.2673615459767872,0.0,0.0,0.0,0.5598123172175425,0.8820725096787697,1.1436031180479225,0.7660271716831875,-0.49068947143317043,-0.43522243110963293,-1.1780348384788615,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,AMAZONAS,BAGUA,-0.18819491248813827,0.0,-0.06679203156458555,0.0,0.0,0.0,-0.16924558427507108,0.8995045912955686,1.0252816857756144,0.6997648202388536,-0.5358706051738715,-0.5137553501327006,-1.174627226150901,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,AMAZONAS,BAGUA,-0.1878629342022181,0.0,-0.18140318265727196,0.0,0.0,0.0,0.9243412679638494,0.6792235259139625,0.853019986379885,0.6037533231564558,-0.4167573633503757,-0.42387839868212074,-1.055351503999471,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,AMAZONAS,BAGUA,-0.18682550205871762,0.0,0.4059789666927468,0.0,0.0,0.0,-0.7160390103945313,0.6047403307910466,0.7085978832068469,0.5063896395700253,-0.6385536875987599,-0.6210839470812949,-1.4029548011729,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,AMAZONAS,BAGUA,-0.19006229034643912,0.0,0.5349165116720191,0.0,0.0,0.0,-1.080567961140838,0.7996648815754879,0.9156601273228973,0.6253903923196722,-0.6221245594032777,-1.0931567691892183,-0.6089202232363337,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,AMAZONAS,BAGUA,-0.19143170077585975,0.0,0.7068332383110493,0.0,0.0,0.0,-0.3515100596482245,0.9438774475031032,1.211464232724646,0.8092992249109248,-0.5358706051738715,-1.0870491561187163,-0.8270239289774721,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,AMAZONAS,BAGUA,-0.19292560306250042,0.0,0.8357707832903216,0.0,0.0,0.0,0.5598123172175425,0.9137671085877219,1.1192434713530675,0.7132877278285269,-0.2565723322413003,-0.8200349685994723,-0.08751527747619034,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,AMAZONAS,BAGUA,-0.1926351220623203,0.0,0.9360555404964225,0.0,0.0,0.0,-0.3515100596482245,0.9391236231848867,1.5159682119459859,0.35493536817424953,-0.5892652718091882,-1.7763968675203303,-0.22042144893946225,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,AMAZONAS,BAGUA,-0.1917221817760399,0.0,0.6495276627647057,0.0,0.0,0.0,0.01301889109808234,0.8820725096787697,1.3785060078286209,0.6591971400191815,-0.346933568519577,-0.7336489633868991,-0.8781422430847962,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,AMAZONAS,BAGUA,-0.1796464716256943,0.0,0.17675666450737343,0.0,0.0,0.0,0.9243412679638494,0.6839783945696829,0.8286592902430735,0.6145718577380639,-0.09638626992909938,-0.38286646605158353,-1.1405480059803585,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,AMAZONAS,BAGUA,-0.1763266887664928,0.0,0.17675666450737343,0.0,0.0,0.0,0.742076792590696,0.7220121221279263,0.9191400768507336,0.7227540759061025,-0.010132315699693164,-0.18653313992990797,-1.300718172958252,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,AMAZONAS,BAGUA,-0.17333888419321142,0.0,0.019166331754929503,0.0,0.0,0.0,1.6533991694564631,0.6697158772775297,1.0879228761605833,0.6700156746007897,0.15416102866137826,-0.10450927466883356,-1.3927309318920393,2025,3,1,1.0,6.123233995736766e-17
2025-04,AMAZONAS,BAGUA,-0.18072540105493481,0.0,0.11945108896103032,0.0,0.0,0.0,-0.16924558427507108,0.6380202340310736,0.7346985541075768,0.6118674847299989,-0.16210381391415307,0.10229483303884933,-0.8304315413054326,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,AMAZONAS,BAGUA,-0.19101672791845956,0.0,0.305694209486646,0.0,0.0,0.0,-0.16924558427507108,0.6126647637714127,0.6511766171136328,0.6118674847299989,-0.5933725538580586,-0.15948293512338482,-1.3177582991920125,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,AMAZONAS,BAGUA,-0.1880704206309182,0.0,0.16243027062078785,0.0,0.0,0.0,0.9243412679638494,0.4066472600194638,0.4615141206367647,0.5063896395700253,0.21577129059756145,0.3597094326855783,-1.6278747638669386,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,AMAZONAS,BAGUA,-0.1943365107776611,0.0,0.21973584616713096,0.0,0.0,0.0,-0.16924558427507108,0.4874695837916709,0.5833165518788659,0.23593461542460278,-0.708378513632684,-0.5146286009742056,-1.2291531525861856,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,AMAZONAS,BAGUA,-0.20164003306790446,0.0,1.9102503247842588,0.0,0.0,0.0,0.9243412679638494,0.6823930902386081,0.9365408739318724,0.5172081741516334,-0.716593077730425,-0.854067065882009,-0.9326681695200809,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,AMAZONAS,CHACHAPOYAS,-0.19976435575245557,0.0,-0.23870875820361542,0.0,0.0,0.0,-1.445096911887145,-0.2034829069310247,-0.1718534845007701,-0.07373590243645929,-0.3715772608128001,0.48972609448919685,-1.1098774304347556,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,AMAZONAS,CHACHAPOYAS,-0.19967306172382754,0.0,-0.10977121322434306,0.0,0.0,0.0,-1.6273613872602983,-0.019651309114091138,0.24575200270112338,0.054730155841415336,-0.27710874248565287,0.16512157968290603,-0.8645107614759752,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,AMAZONAS,CHACHAPOYAS,-0.19952367149516348,0.0,-0.10977121322434306,0.0,0.0,0.0,-1.080567961140838,-0.2700416690735745,-0.16837353497293364,-0.16839521301482457,0.06790707443197204,0.6459197102578337,-1.3756918379552576,2021,3,1,1.0,6.123233995736766e-17
2021-04,AMAZONAS,CHACHAPOYAS,-0.19903400352343126,0.0,-0.10977121322434306,0.0,0.0,0.0,-1.2628324365139916,-0.12424484315238836,-0.003071734632877093,-0.035872595224852276,-0.4701530611888179,0.46180263884116884,-0.9326681695200809,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,AMAZONAS,CHACHAPOYAS,-0.19903400352343126,0.0,-0.17423998571397925,0.0,0.0,0.0,-1.445096911887145,-0.08938067991879062,0.20399155892512968,-0.2819861771989933,-0.6755192260385944,-0.08269446065531404,-1.2904953359743703,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,AMAZONAS,CHACHAPOYAS,-0.19987224869537965,0.0,0.8357707832903216,0.0,0.0,0.0,-1.445096911887145,-0.2557791517814213,0.10828979858375826,-0.3387821805657516,-0.31407428092548745,0.11974647853686364,-1.5017827847626086,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,AMAZONAS,CHACHAPOYAS,-0.20072709278162404,0.0,1.1796042365683814,0.0,0.0,0.0,-1.6273613872602983,-0.2843052307032318,-0.030911330855568537,-0.5957142971215008,-0.6796265080874648,-0.27466564682549094,-1.0280885407818288,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,AMAZONAS,CHACHAPOYAS,-0.20222099506826471,0.0,1.0076875099293516,0.0,0.0,0.0,-1.2628324365139916,-0.06719372964627134,0.5084955381464695,-0.456429704262018,-0.6467682516965008,-0.5093921816171953,-1.0280885407818288,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,AMAZONAS,CHACHAPOYAS,-0.20230398963974475,0.0,1.0076875099293516,0.0,0.0,0.0,-0.533774535021378,-0.07036329397091694,0.34493266312837473,-0.25899796408109216,-0.48247490733542936,-0.2825187330149964,-0.7759056148701481,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,AMAZONAS,CHACHAPOYAS,-0.20388088649786548,0.0,1.2655625998878965,0.0,0.0,0.0,-0.533774535021378,0.03739980439202589,0.5293752353134882,0.10341199763463052,-0.3674699787639296,0.03772261327578925,-0.46238153786726155,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,AMAZONAS,CHACHAPOYAS,-0.2030509407830651,0.0,0.44895814835250414,0.0,0.0,0.0,0.9243412679638494,-0.07987198694485378,-0.10399236982404662,-0.03992915473694993,-0.42086464539924623,0.06302837352731551,-0.7929447088069297,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,AMAZONAS,CHACHAPOYAS,-0.20213800049678468,0.0,0.6638540566512916,0.0,0.0,0.0,-0.16924558427507108,-0.03232956641267359,0.4789149177179034,-0.10078171761580587,-0.3017524347788759,0.26372383960048984,-0.47942063180404326,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,AMAZONAS,CHACHAPOYAS,-0.20122506021050426,0.0,0.7927916016305643,0.0,0.0,0.0,-0.3515100596482245,-0.04659208370482685,0.3431926883644565,-0.3482485286433272,-0.4783676252865589,-0.29735268311650886,-0.44875005625844044,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,AMAZONAS,CHACHAPOYAS,-0.2013080547819843,0.0,0.8099832742944674,0.0,0.0,0.0,-1.080567961140838,-0.16386387504170655,0.303172219352381,-0.129179719299185,0.13773190046589623,0.42777157012263867,-1.586980319040475,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,AMAZONAS,CHACHAPOYAS,-0.20122506021050426,0.0,0.8572603741202003,0.0,0.0,0.0,-0.3515100596482245,-0.26211828043071256,-0.4189361976288958,-0.20490737627174677,0.05147794623649,0.6904215605623713,-1.3245735238479335,2022,3,1,1.0,6.123233995736766e-17
2022-04,AMAZONAS,CHACHAPOYAS,-0.20114206563902423,0.0,0.844366619622273,0.0,0.0,0.0,1.2888702187101562,-0.2272541171971148,-0.10921229411580129,-0.09131536953823025,-0.12924452632006347,0.6816962520953673,-1.3859157072361183,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,AMAZONAS,CHACHAPOYAS,-0.20205500592530462,0.0,0.9647083282695941,0.0,0.0,0.0,3.11151497244169,-0.16227857071063173,0.031728810087443736,-0.17515718808433509,-0.46193849709107687,0.31346210926203744,-1.3927309318920393,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,AMAZONAS,CHACHAPOYAS,-0.2013080547819843,0.0,1.3515209632074114,0.0,0.0,0.0,2.382457070949077,-0.31758408960575474,0.04912960716858242,-0.5686684819421542,-0.5235487590272601,0.047321172584298084,-0.7656817455892874,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,AMAZONAS,CHACHAPOYAS,-0.20222099506826471,0.0,1.480458508186684,0.0,0.0,0.0,0.01301889109808234,-0.1828802166520762,0.13961039377624265,-0.47671458692120183,-0.6590900978431125,-0.11585330709634578,-1.004233189892147,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,AMAZONAS,CHACHAPOYAS,-0.20446184849822574,0.0,1.136625054908624,0.0,0.0,0.0,-0.7160390103945313,-0.11632145450952633,0.1848507870800728,-0.5997708566335984,-0.6590900978431125,-0.5818174875697609,-0.6327745418290364,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,AMAZONAS,CHACHAPOYAS,-0.20603874535634648,0.0,1.9532295064440162,0.0,0.0,0.0,-0.3515100596482245,0.01679815845058141,0.40757385351334346,-0.31173636538640503,-0.42086464539924623,-0.5512773650892376,-0.4760130194760827,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,AMAZONAS,CHACHAPOYAS,-0.2088605607866678,0.0,2.8987715029586814,0.0,0.0,0.0,-0.16924558427507108,0.01679815845058141,0.5398150838969975,-0.33202124804558886,-0.5481924513204831,-0.39246502536009237,-0.34992104037175276,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,AMAZONAS,CHACHAPOYAS,-0.20794762050038734,0.0,1.9102503247842588,0.0,0.0,0.0,0.37754784184438916,0.12773082113816986,0.4615141206367647,-0.19003228217804094,-0.5810507077114472,-0.8348699472649912,-0.23064531822032286,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,AMAZONAS,CHACHAPOYAS,-0.20877756621518773,0.0,2.468979686361106,0.0,0.0,0.0,0.5598123172175425,-0.03232956641267359,0.46499511960655765,-0.2873959657644713,-0.5605142974670946,-0.44394773957663686,-0.31925046482614994,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,AMAZONAS,CHACHAPOYAS,-0.20703468021410693,0.0,2.6408964130001356,0.0,0.0,0.0,-0.16924558427507108,-0.19872803827530428,0.05956945575209171,-0.0967251581037082,0.3677417576088958,0.20438803919443987,-0.8440630229142538,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,AMAZONAS,CHACHAPOYAS,-0.2026359679256649,0.0,2.511958868020863,0.0,0.0,0.0,-0.8983034857676847,-0.2098209912428119,-0.3928365761701226,-0.058860808342753444,0.010404094544659391,0.6092709461428016,-1.6040194129772567,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,AMAZONAS,CHACHAPOYAS,-0.20338291906898523,0.0,1.136625054908624,0.0,0.0,0.0,1.4711346940833097,-0.26845740908000376,-0.331935360549072,-0.21437268179997465,0.6757920360866861,0.8047310214229724,-1.4574807276081845,2023,3,1,1.0,6.123233995736766e-17
2023-04,AMAZONAS,CHACHAPOYAS,-0.2026359679256649,0.0,1.2655625998878965,0.0,0.0,0.0,-0.7160390103945313,-0.21140629557388674,-0.2884349420091601,-0.13323627881128267,-0.31407428092548745,0.6808230012538623,-1.6074270253052174,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,AMAZONAS,CHACHAPOYAS,-0.20238698421122478,0.0,1.3945001448671688,0.0,0.0,0.0,1.106605743337003,-0.03708339073089001,0.17789088802439992,-0.07508808894049185,-0.5687288615648357,0.3291682816410484,-1.4063624135008606,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,AMAZONAS,CHACHAPOYAS,-0.2026359679256649,0.0,1.2225834182281392,0.0,0.0,0.0,0.01301889109808234,-0.12424484315238836,0.04390968287682777,-0.461839492827496,-0.7371294879747775,0.001946071438255689,-1.2359683772421066,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,AMAZONAS,CHACHAPOYAS,-0.20213800049678468,0.0,1.050666691589109,0.0,0.0,0.0,-0.7160390103945313,0.002535641158428152,0.13961039377624265,-0.1508157459130536,-0.7289149238770366,-0.31829527485252995,-0.8406554105862933,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,AMAZONAS,CHACHAPOYAS,-0.20471083221266587,0.0,4.489001224369708,0.0,0.0,0.0,0.742076792590696,0.10395961087207976,0.6146360976293939,-0.2752252446788306,-0.7207003597792956,-0.6385366211433157,-0.3362895587629316,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,AMAZONAS,CHACHAPOYAS,-0.20562377249894628,0.0,4.059209407772133,0.0,0.0,0.0,1.6533991694564631,0.2196460978778846,0.5833165518788659,0.03850287524367694,-0.6919483542340765,-0.799965627704956,-0.7145634314819633,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,AMAZONAS,CHACHAPOYAS,-0.20471083221266587,0.0,5.778376674162432,0.0,0.0,0.0,-0.16924558427507108,0.15784116005355114,0.4597741458728465,0.05202578283335023,-0.42086464539924623,-0.3409823111435479,-0.7827218718230482,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,AMAZONAS,CHACHAPOYAS,-0.20562377249894628,0.0,2.125146233083046,0.0,0.0,0.0,0.01301889109808234,0.09445091789814292,0.5693957043255636,0.10611637064269562,-0.38800638900828216,-0.10450927466883356,-0.6941167252172211,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,AMAZONAS,CHACHAPOYAS,-0.20388088649786548,0.0,1.2655625998878965,0.0,0.0,0.0,-0.3515100596482245,0.013628594125935797,-0.020471482272059246,0.18590058712735505,0.17880472095460134,0.5656413181157627,-1.580164062087575,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,AMAZONAS,CHACHAPOYAS,-0.2047938267841459,0.0,0.4059789666927468,0.0,0.0,0.0,0.19528336647123576,0.0865275292552809,0.33971273883662,0.06284327486561066,-0.4167573633503757,0.23231046627846144,-1.3688755810023576,2024,1,1,0.49999999999999994,0.8660254037844387
