fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,PRECTOTCORR,RH2M,WS2M,anho,mes,trimestre,month_sin,month_cos
2021-11,AMAZONAS,BAGUA,-0.19383854334878084,0.0,0.4059789666927468,0.0,0.0,0.0,0.9243412679638494,0.6633767486282385,-0.1046008340268404,-0.37239568446557625,-0.13984712936233193,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,AMAZONAS,BAGUA,-0.1902697767751392,0.0,0.3200206033732318,0.0,0.0,0.0,-0.16924558427507108,0.6934870875436198,0.07612163852971307,-0.1769345806213991,0.0578600499606967,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,AMAZONAS,BAGUA,-0.19267661934806032,0.0,0.07647190730127261,0.0,0.0,0.0,-0.3515100596482245,0.7537077653743823,-0.3715772608128001,-0.9692487490201085,0.2465805865981822,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,AMAZONAS,BAGUA,-0.18769694505925805,0.0,-0.281687939863373,0.0,0.0,0.0,-1.080567961140838,0.6158343280960583,0.16648287480798982,-0.10538252551033847,0.04887340727515355,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,AMAZONAS,BAGUA,-0.18670101020149757,0.0,-0.21005597043044388,0.0,0.0,0.0,-0.3515100596482245,0.4938076681034581,0.38006360375550735,0.26983248123499837,-0.22971355621776335,2022,3,1,1.0,6.123233995736766e-17
2022-04,AMAZONAS,BAGUA,-0.18860988534553846,0.0,-0.29601433374995895,0.0,0.0,0.0,1.2888702187101562,0.4843000194670253,-0.10870811607571092,0.4687835027531759,0.2465805865981822,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,AMAZONAS,BAGUA,-0.19018678220365917,0.0,-0.26736154597678696,0.0,0.0,0.0,3.11151497244169,0.5461049572913588,-0.5071185996286525,-0.0600074243642961,0.4712487342189198,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,AMAZONAS,BAGUA,-0.19002079306069908,0.0,0.4632845422390903,0.0,0.0,0.0,2.382457070949077,0.37336735677943683,-0.3387179732187105,-0.08443993377431742,0.29151484026697744,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,AMAZONAS,BAGUA,-0.18993779848921905,0.0,0.6208748749915343,0.0,0.0,0.0,0.01301889109808234,0.462113069194506,-0.3674699787639296,-0.011142405544253425,0.5341552330177217,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,AMAZONAS,BAGUA,-0.19018678220365917,0.0,2.4116741108147624,0.0,0.0,0.0,-0.7160390103945313,0.5682919075638782,-0.5564070154182241,-0.7746608960174363,0.7498356977118367,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,AMAZONAS,BAGUA,-0.18844389620257837,0.0,2.4116741108147624,0.0,0.0,0.0,-0.3515100596482245,0.7885719286079802,-0.4701530611888179,-1.0695964820566957,0.4353011232356677,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,AMAZONAS,BAGUA,-0.18711598305889776,0.0,2.4116741108147624,0.0,0.0,0.0,-0.16924558427507108,0.8297752204908692,-0.5399778872227421,-1.1498748741987666,0.13874087437166444,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,AMAZONAS,BAGUA,-0.18728197220185785,0.0,0.9790347221561798,0.0,0.0,0.0,0.37754784184438916,0.9105975442630763,-0.5851579897603176,-1.5486501680766263,0.3723946244368657,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,AMAZONAS,BAGUA,-0.18645202648705747,0.0,0.6208748749915343,0.0,0.0,0.0,0.5598123172175425,0.7441990724004456,-0.4701530611888179,-1.0434195280916776,0.17468744511383702,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,AMAZONAS,BAGUA,-0.1909337333469795,0.0,0.9790347221561798,0.0,0.0,0.0,-0.16924558427507108,0.5793848605313858,0.27327323928174857,-0.3523263435710601,-0.058966304951364165,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,AMAZONAS,BAGUA,-0.18728197220185785,0.0,0.1910830583939594,0.0,0.0,0.0,-0.8983034857676847,0.5904778134988933,-0.141566372466675,-0.0626251197607979,0.1477275170572076,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,AMAZONAS,BAGUA,-0.18529010248633693,0.0,0.8357707832903216,0.0,0.0,0.0,1.4711346940833097,0.5334266999927764,0.7374012668197438,0.3326592278790551,-0.1937669854755908,2023,3,1,1.0,6.123233995736766e-17
2023-04,AMAZONAS,BAGUA,-0.18661801563001754,0.0,1.2369098121147248,0.0,0.0,0.0,-0.7160390103945313,0.5270875713434852,0.039156100089878465,0.3902505837301082,-0.058966304951364165,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,AMAZONAS,BAGUA,-0.19085073877549946,0.0,0.7641388138573924,0.0,0.0,0.0,1.106605743337003,0.7125034291539895,-0.5522997333693536,-0.18827861304891136,0.41732783786458144,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,AMAZONAS,BAGUA,-0.19383854334878084,0.0,0.9360555404964225,0.0,0.0,0.0,0.01301889109808234,0.577799556200311,-0.6919483542340765,-0.36017942976056555,0.7408490550262934,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,AMAZONAS,BAGUA,-0.19325758134842058,0.0,0.9360555404964225,0.0,0.0,0.0,-0.7160390103945313,0.7061643005046983,-0.724807641828166,-0.7153240670473798,0.7588223403973797,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,AMAZONAS,BAGUA,-0.1945439972063612,0.0,2.5262852619074496,0.0,0.0,0.0,0.742076792590696,0.8266056561662235,-0.687841072185206,-1.091411296070215,0.5970617318165237,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,AMAZONAS,BAGUA,-0.19682634792206224,0.0,4.2024733466379915,0.0,0.0,0.0,1.6533991694564631,0.9993432566781454,-0.6549828157942418,-1.36540531893746,0.6959158415985777,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,AMAZONAS,BAGUA,-0.1945854944921012,0.0,2.4546532924745206,0.0,0.0,0.0,-0.16924558427507108,1.0151910783013733,-0.4742603432376884,-1.2065940077723212,0.2465805865981822,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,AMAZONAS,BAGUA,-0.1930500949197205,0.0,0.23406224005371712,0.0,0.0,0.0,0.01301889109808234,0.9549704004706109,-0.4167573633503757,-0.9779750860511189,0.3094881256380637,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,AMAZONAS,BAGUA,-0.19396303520600092,0.0,-0.009486456018242242,0.0,0.0,0.0,-0.3515100596482245,0.7996648815754879,0.3184543730224497,-0.05651750669029582,0.25556722928372533,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,AMAZONAS,BAGUA,-0.1852071079148569,0.0,-0.08111842545117151,0.0,0.0,0.0,0.19528336647123576,0.855131735088034,-0.3674699787639296,-0.2493598865739647,0.41732783786458144,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,AMAZONAS,BAGUA,-0.18748945863055794,0.0,-0.2673615459767872,0.0,0.0,0.0,0.9243412679638494,0.8963350269709229,-0.07995714173361733,-0.31044116009901795,0.49820866227554916,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,AMAZONAS,BAGUA,-0.18587106448669719,0.0,-0.3819726970694738,0.0,0.0,0.0,-0.3515100596482245,0.9660643977756225,-0.5112258816775229,-0.7545915551229202,0.3184747683236068,2024,3,1,1.0,6.123233995736766e-17
2024-04,AMAZONAS,BAGUA,-0.18711598305889776,0.0,-0.2673615459767872,0.0,0.0,0.0,0.5598123172175425,0.8820725096787697,-0.49068947143317043,-0.43522243110963293,0.25556722928372533,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,AMAZONAS,BAGUA,-0.18819491248813827,0.0,-0.06679203156458555,0.0,0.0,0.0,-0.16924558427507108,0.8995045912955686,-0.5358706051738715,-0.5137553501327006,0.5611151610743511,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,AMAZONAS,BAGUA,-0.1878629342022181,0.0,-0.18140318265727196,0.0,0.0,0.0,0.9243412679638494,0.6792235259139625,-0.4167573633503757,-0.42387839868212074,0.39036790980795194,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,AMAZONAS,BAGUA,-0.18682550205871762,0.0,0.4059789666927468,0.0,0.0,0.0,-0.7160390103945313,0.6047403307910466,-0.6385536875987599,-0.6210839470812949,0.8756486953094407,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,AMAZONAS,BAGUA,-0.19006229034643912,0.0,0.5349165116720191,0.0,0.0,0.0,-1.080567961140838,0.7996648815754879,-0.6221245594032777,-1.0931567691892183,0.6509815879297826,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,AMAZONAS,BAGUA,-0.19143170077585975,0.0,0.7068332383110493,0.0,0.0,0.0,-0.3515100596482245,0.9438774475031032,-0.5358706051738715,-1.0870491561187163,0.7228757696552073,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,AMAZONAS,BAGUA,-0.19292560306250042,0.0,0.8357707832903216,0.0,0.0,0.0,0.5598123172175425,0.9137671085877219,-0.2565723322413003,-0.8200349685994723,0.36340798175132255,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,AMAZONAS,BAGUA,-0.1926351220623203,0.0,0.9360555404964225,0.0,0.0,0.0,-0.3515100596482245,0.9391236231848867,-0.5892652718091882,-1.7763968675203303,-0.032006376894734734,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,AMAZONAS,BAGUA,-0.1917221817760399,0.0,0.6495276627647057,0.0,0.0,0.0,0.01301889109808234,0.8820725096787697,-0.346933568519577,-0.7336489633868991,0.1477275170572076,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,AMAZONAS,BAGUA,-0.1796464716256943,0.0,0.17675666450737343,0.0,0.0,0.0,0.9243412679638494,0.6839783945696829,-0.09638626992909938,-0.38286646605158353,0.03090012190406727,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,AMAZONAS,BAGUA,-0.1763266887664928,0.0,0.17675666450737343,0.0,0.0,0.0,0.742076792590696,0.7220121221279263,-0.010132315699693164,-0.18653313992990797,-0.058966304951364165,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,AMAZONAS,BAGUA,-0.17333888419321142,0.0,0.019166331754929503,0.0,0.0,0.0,1.6533991694564631,0.6697158772775297,0.15416102866137826,-0.10450927466883356,-0.20275362816113393,2025,3,1,1.0,6.123233995736766e-17
2025-04,AMAZONAS,BAGUA,-0.18072540105493481,0.0,0.11945108896103032,0.0,0.0,0.0,-0.16924558427507108,0.6380202340310736,-0.16210381391415307,0.10229483303884933,0.10279430362949189,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,AMAZONAS,BAGUA,-0.19101672791845956,0.0,0.305694209486646,0.0,0.0,0.0,-0.16924558427507108,0.6126647637714127,-0.5933725538580586,-0.15948293512338482,0.5431418757032648,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,AMAZONAS,BAGUA,-0.1880704206309182,0.0,0.16243027062078785,0.0,0.0,0.0,0.9243412679638494,0.4066472600194638,0.21577129059756145,0.3597094326855783,0.39036790980795194,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,AMAZONAS,BAGUA,-0.1943365107776611,0.0,0.21973584616713096,0.0,0.0,0.0,-0.16924558427507108,0.4874695837916709,-0.708378513632684,-0.5146286009742056,0.9655161624059515,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,AMAZONAS,BAGUA,-0.20164003306790446,0.0,1.9102503247842588,0.0,0.0,0.0,0.9243412679638494,0.6823930902386081,-0.716593077730425,-0.854067065882009,0.7408490550262934,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,AMAZONAS,CHACHAPOYAS,-0.19976435575245557,0.0,-0.23870875820361542,0.0,0.0,0.0,-1.445096911887145,-0.2034829069310247,-0.3715772608128001,0.48972609448919685,0.2465805865981822,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,AMAZONAS,CHACHAPOYAS,-0.19967306172382754,0.0,-0.10977121322434306,0.0,0.0,0.0,-1.6273613872602983,-0.019651309114091138,-0.27710874248565287,0.16512157968290603,0.30050148295252055,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,AMAZONAS,CHACHAPOYAS,-0.19952367149516348,0.0,-0.10977121322434306,0.0,0.0,0.0,-1.080567961140838,-0.2700416690735745,0.06790707443197204,0.6459197102578337,0.07583437557286246,2021,3,1,1.0,6.123233995736766e-17
2021-04,AMAZONAS,CHACHAPOYAS,-0.19903400352343126,0.0,-0.10977121322434306,0.0,0.0,0.0,-1.2628324365139916,-0.12424484315238836,-0.4701530611888179,0.46180263884116884,0.15671415974275074,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,AMAZONAS,CHACHAPOYAS,-0.19903400352343126,0.0,-0.17423998571397925,0.0,0.0,0.0,-1.445096911887145,-0.08938067991879062,-0.6755192260385944,-0.08269446065531404,0.35442133906577944,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,AMAZONAS,CHACHAPOYAS,-0.19987224869537965,0.0,0.8357707832903216,0.0,0.0,0.0,-1.445096911887145,-0.2557791517814213,-0.31407428092548745,0.11974647853686364,0.23759394391263902,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,AMAZONAS,CHACHAPOYAS,-0.20072709278162404,0.0,1.1796042365683814,0.0,0.0,0.0,-1.6273613872602983,-0.2843052307032318,-0.6796265080874648,-0.27466564682549094,0.7498356977118367,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,AMAZONAS,CHACHAPOYAS,-0.20222099506826471,0.0,1.0076875099293516,0.0,0.0,0.0,-1.2628324365139916,-0.06719372964627134,-0.6467682516965008,-0.5093921816171953,0.6599682306153257,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,AMAZONAS,CHACHAPOYAS,-0.20230398963974475,0.0,1.0076875099293516,0.0,0.0,0.0,-0.533774535021378,-0.07036329397091694,-0.48247490733542936,-0.2825187330149964,0.552128518388808,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,AMAZONAS,CHACHAPOYAS,-0.20388088649786548,0.0,1.2655625998878965,0.0,0.0,0.0,-0.533774535021378,0.03739980439202589,-0.3674699787639296,0.03772261327578925,0.21962065854155274,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,AMAZONAS,CHACHAPOYAS,-0.2030509407830651,0.0,0.44895814835250414,0.0,0.0,0.0,0.9243412679638494,-0.07987198694485378,-0.42086464539924623,0.06302837352731551,0.09380766094394875,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,AMAZONAS,CHACHAPOYAS,-0.20213800049678468,0.0,0.6638540566512916,0.0,0.0,0.0,-0.16924558427507108,-0.03232956641267359,-0.3017524347788759,0.26372383960048984,0.3094881256380637,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,AMAZONAS,CHACHAPOYAS,-0.20122506021050426,0.0,0.7927916016305643,0.0,0.0,0.0,-0.3515100596482245,-0.04659208370482685,-0.4783676252865589,-0.29735268311650886,0.3993545524934951,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,AMAZONAS,CHACHAPOYAS,-0.2013080547819843,0.0,0.8099832742944674,0.0,0.0,0.0,-1.080567961140838,-0.16386387504170655,0.13773190046589623,0.42777157012263867,0.2286073012270959,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,AMAZONAS,CHACHAPOYAS,-0.20122506021050426,0.0,0.8572603741202003,0.0,0.0,0.0,-0.3515100596482245,-0.26211828043071256,0.05147794623649,0.6904215605623713,0.06684773288731931,2022,3,1,1.0,6.123233995736766e-17
2022-04,AMAZONAS,CHACHAPOYAS,-0.20114206563902423,0.0,0.844366619622273,0.0,0.0,0.0,1.2888702187101562,-0.2272541171971148,-0.12924452632006347,0.6816962520953673,0.0578600499606967,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,AMAZONAS,CHACHAPOYAS,-0.20205500592530462,0.0,0.9647083282695941,0.0,0.0,0.0,3.11151497244169,-0.16227857071063173,-0.46193849709107687,0.31346210926203744,0.2286073012270959,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,AMAZONAS,CHACHAPOYAS,-0.2013080547819843,0.0,1.3515209632074114,0.0,0.0,0.0,2.382457070949077,-0.31758408960575474,-0.5235487590272601,0.047321172584298084,0.17468744511383702,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,AMAZONAS,CHACHAPOYAS,-0.20222099506826471,0.0,1.480458508186684,0.0,0.0,0.0,0.01301889109808234,-0.1828802166520762,-0.6590900978431125,-0.11585330709634578,0.5071953049610923,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,AMAZONAS,CHACHAPOYAS,-0.20446184849822574,0.0,1.136625054908624,0.0,0.0,0.0,-0.7160390103945313,-0.11632145450952633,-0.6590900978431125,-0.5818174875697609,0.7678089830829229,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,AMAZONAS,CHACHAPOYAS,-0.20603874535634648,0.0,1.9532295064440162,0.0,0.0,0.0,-0.3515100596482245,0.01679815845058141,-0.42086464539924623,-0.5512773650892376,0.3993545524934951,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,AMAZONAS,CHACHAPOYAS,-0.2088605607866678,0.0,2.8987715029586814,0.0,0.0,0.0,-0.16924558427507108,0.01679815845058141,-0.5481924513204831,-0.39246502536009237,0.21962065854155274,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,AMAZONAS,CHACHAPOYAS,-0.20794762050038734,0.0,1.9102503247842588,0.0,0.0,0.0,0.37754784184438916,0.12773082113816986,-0.5810507077114472,-0.8348699472649912,0.42631448055012455,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,AMAZONAS,CHACHAPOYAS,-0.20877756621518773,0.0,2.468979686361106,0.0,0.0,0.0,0.5598123172175425,-0.03232956641267359,-0.5605142974670946,-0.44394773957663686,0.35442133906577944,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,AMAZONAS,CHACHAPOYAS,-0.20703468021410693,0.0,2.6408964130001356,0.0,0.0,0.0,-0.16924558427507108,-0.19872803827530428,0.3677417576088958,0.20438803919443987,0.19266073048492333,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,AMAZONAS,CHACHAPOYAS,-0.2026359679256649,0.0,2.511958868020863,0.0,0.0,0.0,-0.8983034857676847,-0.2098209912428119,0.010404094544659391,0.6092709461428016,0.1836740877993802,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,AMAZONAS,CHACHAPOYAS,-0.20338291906898523,0.0,1.136625054908624,0.0,0.0,0.0,1.4711346940833097,-0.26845740908000376,0.6757920360866861,0.8047310214229724,0.04887340727515355,2023,3,1,1.0,6.123233995736766e-17
2023-04,AMAZONAS,CHACHAPOYAS,-0.2026359679256649,0.0,1.2655625998878965,0.0,0.0,0.0,-0.7160390103945313,-0.21140629557388674,-0.31407428092548745,0.6808230012538623,-0.058966304951364165,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,AMAZONAS,CHACHAPOYAS,-0.20238698421122478,0.0,1.3945001448671688,0.0,0.0,0.0,1.106605743337003,-0.03708339073089001,-0.5687288615648357,0.3291682816410484,0.2465805865981822,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,AMAZONAS,CHACHAPOYAS,-0.2026359679256649,0.0,1.2225834182281392,0.0,0.0,0.0,0.01301889109808234,-0.12424484315238836,-0.7371294879747775,0.001946071438255689,0.6060483745020668,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,AMAZONAS,CHACHAPOYAS,-0.20213800049678468,0.0,1.050666691589109,0.0,0.0,0.0,-0.7160390103945313,0.002535641158428152,-0.7289149238770366,-0.31829527485252995,0.7408490550262934,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,AMAZONAS,CHACHAPOYAS,-0.20471083221266587,0.0,4.489001224369708,0.0,0.0,0.0,0.742076792590696,0.10395961087207976,-0.7207003597792956,-0.6385366211433157,0.6869291989130346,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,AMAZONAS,CHACHAPOYAS,-0.20562377249894628,0.0,4.059209407772133,0.0,0.0,0.0,1.6533991694564631,0.2196460978778846,-0.6919483542340765,-0.799965627704956,0.7678089830829229,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,AMAZONAS,CHACHAPOYAS,-0.20471083221266587,0.0,5.778376674162432,0.0,0.0,0.0,-0.16924558427507108,0.15784116005355114,-0.42086464539924623,-0.3409823111435479,0.3723946244368657,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,AMAZONAS,CHACHAPOYAS,-0.20562377249894628,0.0,2.125146233083046,0.0,0.0,0.0,0.01301889109808234,0.09445091789814292,-0.38800638900828216,-0.10450927466883356,0.36340798175132255,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,AMAZONAS,CHACHAPOYAS,-0.20388088649786548,0.0,1.2655625998878965,0.0,0.0,0.0,-0.3515100596482245,0.013628594125935797,0.17880472095460134,0.5656413181157627,0.2735415548958911,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,AMAZONAS,CHACHAPOYAS,-0.2047938267841459,0.0,0.4059789666927468,0.0,0.0,0.0,0.19528336647123576,0.0865275292552809,-0.4167573633503757,0.23231046627846144,0.4083411951790383,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,AMAZONAS,CHACHAPOYAS,-0.20388088649786548,0.0,0.27704142171347446,0.0,0.0,0.0,0.9243412679638494,0.12773082113816986,-0.34282628647070656,0.03946808639479262,0.5161819476466355,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,AMAZONAS,CHACHAPOYAS,-0.2030509407830651,0.0,0.4059789666927468,0.0,0.0,0.0,-0.3515100596482245,0.18319663031321207,-0.564621579515965,-0.22667285028294673,0.3723946244368657,2024,3,1,1.0,6.123233995736766e-17
2024-04,AMAZONAS,CHACHAPOYAS,-0.20379789192638542,0.0,0.5349165116720191,0.0,0.0,0.0,0.5598123172175425,0.11663682383315821,-0.5522997333693536,0.23580141251646822,0.2106340158560096,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,AMAZONAS,CHACHAPOYAS,-0.20454484306970577,0.0,0.4059789666927468,0.0,0.0,0.0,-0.16924558427507108,0.17685750166392084,-0.5974798359069292,-0.11934425333435254,0.38138126712240883,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,AMAZONAS,CHACHAPOYAS,-0.205042810498586,0.0,0.9647083282695941,0.0,0.0,0.0,0.9243412679638494,0.026306851424518246,-0.6426609696476303,-0.32527511020053046,0.38138126712240883,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,AMAZONAS,CHACHAPOYAS,-0.20595575078486644,0.0,0.7498124199708066,0.0,0.0,0.0,-0.7160390103945313,-0.06402416532162572,-0.6590900978431125,-0.39071955224108895,0.8666620526238974,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,AMAZONAS,CHACHAPOYAS,-0.20637072364226663,0.0,0.10512469507444436,0.0,0.0,0.0,-1.080567961140838,0.06117101465811599,-0.6796265080874648,-0.5966514376712735,0.6959158415985777,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,AMAZONAS,CHACHAPOYAS,-0.20645371821374667,0.0,0.1910830583939594,0.0,0.0,0.0,-0.3515100596482245,0.18636619463785767,-0.6015871179557998,-0.7615713904709208,0.7318624123407503,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,AMAZONAS,CHACHAPOYAS,-0.20811360964334744,0.0,0.23406224005371673,0.0,0.0,0.0,0.5598123172175425,0.15150203140425994,-0.28943058863226434,-0.42038848100812043,0.3993545524934951,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,AMAZONAS,CHACHAPOYAS,-0.20919253907258792,0.0,0.1910830583939594,0.0,0.0,0.0,-0.3515100596482245,0.031060675742734665,-0.46193849709107687,-0.5399333326617253,0.17468744511383702,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,AMAZONAS,CHACHAPOYAS,-0.2082795987863075,0.0,0.4059789666927468,0.0,0.0,0.0,0.01301889109808234,0.05800145033347038,-0.4865821893842999,0.08658763209583192,0.3184747683236068,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,AMAZONAS,CHACHAPOYAS,-0.20587275621338638,0.0,0.3200206033732318,0.0,0.0,0.0,0.9243412679638494,-0.08779537558771582,-0.2853233065833939,0.18955408909292737,0.3184747683236068,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,AMAZONAS,CHACHAPOYAS,-0.2052087996415461,0.0,0.6638540566512916,0.0,0.0,0.0,0.742076792590696,-0.07036329397091694,-0.19085478825624663,0.5071777399872112,0.19266073048492333,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,AMAZONAS,CHACHAPOYAS,-0.20495981592710596,0.0,0.5349165116720191,0.0,0.0,0.0,1.6533991694564631,-0.13216823179525042,-0.1703183780118941,0.5499341171727452,0.0848210182584056,2025,3,1,1.0,6.123233995736766e-17
