fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,ALLSKY_SFC_SW_DWN,anho,mes,trimestre,month_sin,month_cos
2023-01,AMAZONAS,BAGUA,-0.1909337333469795,0.0,0.9790347221561798,0.0,0.0,0.0,-0.16924558427507108,0.555444,1.102622,0.535179,0.2652,-0.361569,-0.754398,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,AMAZONAS,BAGUA,-0.18728197220185785,0.0,0.1910830583939594,0.0,0.0,0.0,-0.8983034857676847,0.566066,0.701375,0.59225,-0.137087,-0.079913,-1.992369,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,AMAZONAS,BAGUA,-0.18529010248633693,0.0,0.8357707832903216,0.0,0.0,0.0,1.4711346940833097,0.511437,0.649976,0.485889,0.715284,0.304394,-0.978883,2023,3,1,1.0,6.123233995736766e-17
2023-04,AMAZONAS,BAGUA,-0.18661801563001754,0.0,1.2369098121147248,0.0,0.0,0.0,-0.7160390103945313,0.505367,0.525623,0.540367,0.038167,0.360386,-1.279298,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,AMAZONAS,BAGUA,-0.19085073877549946,0.0,0.7641388138573924,0.0,0.0,0.0,1.106605743337003,0.682911,0.784278,0.493672,-0.535392,-0.202077,-1.299105,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,AMAZONAS,BAGUA,-0.19383854334878084,0.0,0.9360555404964225,0.0,0.0,0.0,0.01301889109808234,0.553926,0.545519,0.423629,-0.670815,-0.369204,-1.480674,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,AMAZONAS,BAGUA,-0.19325758134842058,0.0,0.9360555404964225,0.0,0.0,0.0,-0.7160390103945313,0.676841,0.872154,0.571497,-0.70268,-0.714486,-1.124139,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,AMAZONAS,BAGUA,-0.1945439972063612,0.0,2.5262852619074496,0.0,0.0,0.0,0.742076792590696,0.792169,1.241898,0.510534,-0.666832,-1.080129,-0.269114,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,AMAZONAS,BAGUA,-0.19682634792206224,0.0,4.2024733466379915,0.0,0.0,0.0,1.6533991694564631,0.957573,1.364594,0.72585,-0.634968,-1.346514,-0.160172,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,AMAZONAS,BAGUA,-0.1945854944921012,0.0,2.4546532924745206,0.0,0.0,0.0,-0.16924558427507108,0.972748,1.429257,0.784219,-0.459714,-1.192113,-0.011616,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,AMAZONAS,BAGUA,-0.1930500949197205,0.0,0.23406224005371712,0.0,0.0,0.0,0.01301889109808234,0.915084,1.407703,0.653213,-0.403951,-0.969843,-0.526611,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,AMAZONAS,BAGUA,-0.19396303520600092,0.0,-0.009486456018242242,0.0,0.0,0.0,-0.3515100596482245,0.766372,0.958372,0.746604,0.309014,-0.073975,-1.530193,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,AMAZONAS,BAGUA,-0.1852071079148569,0.0,-0.08111842545117151,0.0,0.0,0.0,0.19528336647123576,0.819484,1.162312,0.744009,-0.356155,-0.261462,-1.728268,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,AMAZONAS,BAGUA,-0.18748945863055794,0.0,-0.2673615459767872,0.0,0.0,0.0,0.9243412679638494,0.858938,1.334749,0.764763,-0.077342,-0.320847,-0.761001,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,AMAZONAS,BAGUA,-0.18587106448669719,0.0,-0.3819726970694738,0.0,0.0,0.0,-0.3515100596482245,0.925707,1.60501,0.49886,-0.495561,-0.752663,-1.068017,2024,3,1,1.0,6.123233995736766e-17
2024-04,AMAZONAS,BAGUA,-0.18711598305889776,0.0,-0.2673615459767872,0.0,0.0,0.0,0.5598123172175425,0.845281,1.092674,0.732336,-0.475646,-0.442163,-1.130741,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,AMAZONAS,BAGUA,-0.18819491248813827,0.0,-0.06679203156458555,0.0,0.0,0.0,-0.16924558427507108,0.861973,0.979927,0.668778,-0.51946,-0.518515,-1.12744,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,AMAZONAS,BAGUA,-0.1878629342022181,0.0,-0.18140318265727196,0.0,0.0,0.0,0.9243412679638494,0.651044,0.815781,0.576685,-0.403951,-0.431134,-1.011896,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,AMAZONAS,BAGUA,-0.18682550205871762,0.0,0.4059789666927468,0.0,0.0,0.0,-0.7160390103945313,0.579723,0.678163,0.483295,-0.619036,-0.622863,-1.348624,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,AMAZONAS,BAGUA,-0.19006229034643912,0.0,0.5349165116720191,0.0,0.0,0.0,-1.080567961140838,0.766372,0.87547,0.597439,-0.603104,-1.081826,-0.579432,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,AMAZONAS,BAGUA,-0.19143170077585975,0.0,0.7068332383110493,0.0,0.0,0.0,-0.3515100596482245,0.904462,1.157338,0.773842,-0.51946,-1.075888,-0.790712,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,AMAZONAS,BAGUA,-0.19292560306250042,0.0,0.8357707832903216,0.0,0.0,0.0,0.5598123172175425,0.87563,1.069462,0.681749,-0.248613,-0.816289,-0.07434,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,AMAZONAS,BAGUA,-0.1926351220623203,0.0,0.9360555404964225,0.0,0.0,0.0,-0.3515100596482245,0.89991,1.447496,0.338022,-0.571239,-1.746092,-0.203088,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,AMAZONAS,BAGUA,-0.1917221817760399,0.0,0.6495276627647057,0.0,0.0,0.0,0.01301889109808234,0.845281,1.31651,0.629866,-0.33624,-0.732302,-0.840231,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,AMAZONAS,BAGUA,-0.1796464716256943,0.0,0.17675666450737343,0.0,0.0,0.0,0.9243412679638494,0.655597,0.792568,0.587062,-0.093274,-0.391261,-1.094427,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,AMAZONAS,BAGUA,-0.1763266887664928,0.0,0.17675666450737343,0.0,0.0,0.0,0.742076792590696,0.692016,0.878786,0.690829,-0.00963,-0.20038,-1.249586,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,AMAZONAS,BAGUA,-0.17333888419321142,0.0,0.019166331754929503,0.0,0.0,0.0,1.6533991694564631,0.64194,1.039617,0.640243,0.149692,-0.120634,-1.33872,2025,3,1,1.0,6.123233995736766e-17
2025-04,AMAZONAS,BAGUA,-0.18072540105493481,0.0,0.11945108896103032,0.0,0.0,0.0,-0.16924558427507108,0.61159,0.703034,0.584468,-0.157003,0.080427,-0.794013,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,AMAZONAS,BAGUA,-0.19101672791845956,0.0,0.305694209486646,0.0,0.0,0.0,-0.16924558427507108,0.587311,0.623447,0.584468,-0.575222,-0.174081,-1.266093,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,AMAZONAS,BAGUA,-0.1880704206309182,0.0,0.16243027062078785,0.0,0.0,0.0,0.9243412679638494,0.39004,0.44272,0.483295,0.209438,0.330693,-1.566507,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,AMAZONAS,BAGUA,-0.1943365107776611,0.0,0.21973584616713096,0.0,0.0,0.0,-0.16924558427507108,0.467431,0.558784,0.223878,-0.686748,-0.519364,-1.18026,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,AMAZONAS,BAGUA,-0.20164003306790446,0.0,1.9102503247842588,0.0,0.0,0.0,0.9243412679638494,0.654079,0.895367,0.493672,-0.694714,-0.849376,-0.893051,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,AMAZONAS,CHACHAPOYAS,-0.19976435575245557,0.0,-0.23870875820361542,0.0,0.0,0.0,-1.445096911887145,-0.194187,-0.160808,-0.073154,-0.360138,0.457099,-1.064716,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,AMAZONAS,CHACHAPOYAS,-0.19967306172382754,0.0,-0.10977121322434306,0.0,0.0,0.0,-1.6273613872602983,-0.01816,0.237123,0.050069,-0.268528,0.141509,-0.827026,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,AMAZONAS,CHACHAPOYAS,-0.19952367149516348,0.0,-0.10977121322434306,0.0,0.0,0.0,-1.080567961140838,-0.25792,-0.157492,-0.16395,0.066048,0.608955,-1.322214,2021,3,1,1.0,6.123233995736766e-17
2021-04,AMAZONAS,CHACHAPOYAS,-0.19903400352343126,0.0,-0.10977121322434306,0.0,0.0,0.0,-1.2628324365139916,-0.118313,2.2e-05,-0.036836,-0.455731,0.429951,-0.893051,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,AMAZONAS,CHACHAPOYAS,-0.19903400352343126,0.0,-0.17423998571397925,0.0,0.0,0.0,-1.445096911887145,-0.084929,0.19733,-0.272905,-0.654883,-0.099425,-1.239683,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,AMAZONAS,CHACHAPOYAS,-0.19987224869537965,0.0,0.8357707832903216,0.0,0.0,0.0,-1.445096911887145,-0.244263,0.106137,-0.327383,-0.304375,0.097394,-1.44436,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,AMAZONAS,CHACHAPOYAS,-0.20072709278162404,0.0,1.1796042365683814,0.0,0.0,0.0,-1.6273613872602983,-0.271578,-0.026506,-0.573829,-0.658866,-0.286065,-0.985486,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,AMAZONAS,CHACHAPOYAS,-0.20222099506826471,0.0,1.0076875099293516,0.0,0.0,0.0,-1.2628324365139916,-0.063684,0.487488,-0.440229,-0.627002,-0.514273,-0.985486,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,AMAZONAS,CHACHAPOYAS,-0.20230398963974475,0.0,1.0076875099293516,0.0,0.0,0.0,-0.533774535021378,-0.066719,0.331631,-0.250855,-0.46768,-0.2937,-0.741193,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,AMAZONAS,CHACHAPOYAS,-0.20388088649786548,0.0,1.2655625998878965,0.0,0.0,0.0,-0.533774535021378,0.036469,0.507384,0.096764,-0.356155,0.017648,-0.437478,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,AMAZONAS,CHACHAPOYAS,-0.2030509407830651,0.0,0.44895814835250414,0.0,0.0,0.0,0.9243412679638494,-0.075824,-0.096144,-0.040727,-0.407934,0.042251,-0.757699,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,AMAZONAS,CHACHAPOYAS,-0.20213800049678468,0.0,0.6638540566512916,0.0,0.0,0.0,-0.16924558427507108,-0.0303,0.459301,-0.099096,-0.292426,0.237373,-0.453984,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,AMAZONAS,CHACHAPOYAS,-0.20122506021050426,0.0,0.7927916016305643,0.0,0.0,0.0,-0.3515100596482245,-0.043957,0.329973,-0.336463,-0.463697,-0.308122,-0.424273,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,AMAZONAS,CHACHAPOYAS,-0.2013080547819843,0.0,0.8099832742944674,0.0,0.0,0.0,-1.080567961140838,-0.15625,0.291838,-0.126335,0.13376,0.396865,-1.526892,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,AMAZONAS,CHACHAPOYAS,-0.20122506021050426,0.0,0.8572603741202003,0.0,0.0,0.0,-0.3515100596482245,-0.250333,-0.39625,-0.198972,0.050116,0.652221,-1.272695,2022,3,1,1.0,6.123233995736766e-17
2022-04,AMAZONAS,CHACHAPOYAS,-0.20114206563902423,0.0,0.844366619622273,0.0,0.0,0.0,1.2888702187101562,-0.216949,-0.101118,-0.090016,-0.125138,0.643738,-1.332118,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,AMAZONAS,CHACHAPOYAS,-0.20205500592530462,0.0,0.9647083282695941,0.0,0.0,0.0,3.11151497244169,-0.154732,0.033183,-0.170436,-0.447765,0.28573,-1.33872,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,AMAZONAS,CHACHAPOYAS,-0.2013080547819843,0.0,1.3515209632074114,0.0,0.0,0.0,2.382457070949077,-0.303444,0.049764,-0.547887,-0.507511,0.02698,-0.731289,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,AMAZONAS,CHACHAPOYAS,-0.20222099506826471,0.0,1.480458508186684,0.0,0.0,0.0,0.01301889109808234,-0.174459,0.135982,-0.459686,-0.638951,-0.131663,-0.962377,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,AMAZONAS,CHACHAPOYAS,-0.20446184849822574,0.0,1.136625054908624,0.0,0.0,0.0,-0.7160390103945313,-0.110726,0.179091,-0.57772,-0.638951,-0.584687,-0.60254,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,AMAZONAS,CHACHAPOYAS,-0.20603874535634648,0.0,1.9532295064440162,0.0,0.0,0.0,-0.3515100596482245,0.016742,0.391321,-0.301441,-0.407934,-0.554995,-0.450683,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,AMAZONAS,CHACHAPOYAS,-0.2088605607866678,0.0,2.8987715029586814,0.0,0.0,0.0,-0.16924558427507108,0.016742,0.517332,-0.320898,-0.531409,-0.400593,-0.328536,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,AMAZONAS,CHACHAPOYAS,-0.20794762050038734,0.0,1.9102503247842588,0.0,0.0,0.0,0.37754784184438916,0.122965,0.44272,-0.184704,-0.563273,-0.830712,-0.212992,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,AMAZONAS,CHACHAPOYAS,-0.20877756621518773,0.0,2.468979686361106,0.0,0.0,0.0,0.5598123172175425,-0.0303,0.446037,-0.278094,-0.543358,-0.450646,-0.298825,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,AMAZONAS,CHACHAPOYAS,-0.20703468021410693,0.0,2.6408964130001356,0.0,0.0,0.0,-0.16924558427507108,-0.189634,0.059712,-0.095205,0.35681,0.179685,-0.807218,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,AMAZONAS,CHACHAPOYAS,-0.2026359679256649,0.0,2.511958868020863,0.0,0.0,0.0,-0.8983034857676847,-0.200256,-0.37138,-0.058886,0.010285,0.573324,-1.543398,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,AMAZONAS,CHACHAPOYAS,-0.20338291906898523,0.0,1.136625054908624,0.0,0.0,0.0,1.4711346940833097,-0.256403,-0.313348,-0.208051,0.655539,0.763356,-1.401444,2023,3,1,1.0,6.123233995736766e-17
2023-04,AMAZONAS,CHACHAPOYAS,-0.2026359679256649,0.0,1.2655625998878965,0.0,0.0,0.0,-0.7160390103945313,-0.201774,-0.271897,-0.130226,-0.304375,0.642889,-1.546699,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,AMAZONAS,CHACHAPOYAS,-0.20238698421122478,0.0,1.3945001448671688,0.0,0.0,0.0,1.106605743337003,-0.034852,0.172459,-0.074451,-0.551324,0.301,-1.351925,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,AMAZONAS,CHACHAPOYAS,-0.2026359679256649,0.0,1.2225834182281392,0.0,0.0,0.0,0.01301889109808234,-0.118313,0.04479,-0.445418,-0.714629,-0.017135,-1.186862,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,AMAZONAS,CHACHAPOYAS,-0.20213800049678468,0.0,1.050666691589109,0.0,0.0,0.0,-0.7160390103945313,0.003085,0.135982,-0.147088,-0.706663,-0.328483,-0.803917,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,AMAZONAS,CHACHAPOYAS,-0.20471083221266587,0.0,4.489001224369708,0.0,0.0,0.0,0.742076792590696,0.100203,0.588628,-0.26642,-0.698697,-0.639831,-0.315331,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,AMAZONAS,CHACHAPOYAS,-0.20562377249894628,0.0,4.059209407772133,0.0,0.0,0.0,1.6533991694564631,0.210978,0.558784,0.034504,-0.670815,-0.796777,-0.68177,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,AMAZONAS,CHACHAPOYAS,-0.20471083221266587,0.0,5.778376674162432,0.0,0.0,0.0,-0.16924558427507108,0.151797,0.441062,0.047475,-0.407934,-0.35054,-0.747796,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,AMAZONAS,CHACHAPOYAS,-0.20562377249894628,0.0,2.125146233083046,0.0,0.0,0.0,0.01301889109808234,0.091098,0.545519,0.099358,-0.37607,-0.120634,-0.661963,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,AMAZONAS,CHACHAPOYAS,-0.20388088649786548,0.0,1.2655625998878965,0.0,0.0,0.0,-0.3515100596482245,0.013707,-0.016558,0.175886,0.17359,0.530906,-1.520289,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,AMAZONAS,CHACHAPOYAS,-0.2047938267841459,0.0,0.4059789666927468,0.0,0.0,0.0,0.19528336647123576,0.083511,0.326657,0.057851,-0.403951,0.206832,-1.315611,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,AMAZONAS,CHACHAPOYAS,-0.20388088649786548,0.0,0.27704142171347446,0.0,0.0,0.0,0.9243412679638494,0.122965,0.432772,0.04488,-0.332257,0.019345,-1.061415,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,AMAZONAS,CHACHAPOYAS,-0.2030509407830651,0.0,0.4059789666927468,0.0,0.0,0.0,-0.3515100596482245,0.176076,0.63837,0.155133,-0.547341,-0.239405,-1.114235,2024,3,1,1.0,6.123233995736766e-17
2024-04,AMAZONAS,CHACHAPOYAS,-0.20379789192638542,0.0,0.5349165116720191,0.0,0.0,0.0,0.5598123172175425,0.112342,0.306761,0.24074,-0.535392,0.210226,-1.15385,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,AMAZONAS,CHACHAPOYAS,-0.20454484306970577,0.0,0.4059789666927468,0.0,0.0,0.0,-0.16924558427507108,0.170006,0.334947,-0.027756,-0.579205,-0.135057,-0.846833,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,AMAZONAS,CHACHAPOYAS,-0.205042810498586,0.0,0.9647083282695941,0.0,0.0,0.0,0.9243412679638494,0.025847,0.449353,-0.294956,-0.623019,-0.335269,-0.774206,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,AMAZONAS,CHACHAPOYAS,-0.20595575078486644,0.0,0.7498124199708066,0.0,0.0,0.0,-0.7160390103945313,-0.060649,0.253703,-0.384455,-0.638951,-0.398896,-1.031703,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,AMAZONAS,CHACHAPOYAS,-0.20637072364226663,0.0,0.10512469507444436,0.0,0.0,0.0,-1.080567961140838,0.059231,0.41785,-0.223616,-0.658866,-0.599109,-0.899653,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,AMAZONAS,CHACHAPOYAS,-0.20645371821374667,0.0,0.1910830583939594,0.0,0.0,0.0,-0.3515100596482245,0.179111,0.557126,-0.149682,-0.583188,-0.759449,-1.424553,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,AMAZONAS,CHACHAPOYAS,-0.20811360964334744,0.0,0.23406224005371673,0.0,0.0,0.0,0.5598123172175425,0.145727,0.44272,-0.04851,-0.280477,-0.427741,-0.559624,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,AMAZONAS,CHACHAPOYAS,-0.20919253907258792,0.0,0.1910830583939594,0.0,0.0,0.0,-0.3515100596482245,0.030399,0.43443,-0.093908,-0.447765,-0.543966,-0.460586,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,AMAZONAS,CHACHAPOYAS,-0.2082795987863075,0.0,0.4059789666927468,0.0,0.0,0.0,0.01301889109808234,0.056196,0.329973,0.133082,-0.471663,0.065156,-0.863339,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,AMAZONAS,CHACHAPOYAS,-0.20587275621338638,0.0,0.3200206033732318,0.0,0.0,0.0,0.9243412679638494,-0.083411,0.066344,-0.071857,-0.276494,0.165263,-1.011896,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,AMAZONAS,CHACHAPOYAS,-0.2052087996415461,0.0,0.6638540566512916,0.0,0.0,0.0,0.742076792590696,-0.066719,-0.024848,0.131785,-0.184884,0.474066,-1.477373,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,AMAZONAS,CHACHAPOYAS,-0.20495981592710596,0.0,0.5349165116720191,0.0,0.0,0.0,1.6533991694564631,-0.1259,-0.081222,-0.013488,-0.164969,0.515635,-1.381637,2025,3,1,1.0,6.123233995736766e-17
2025-04,AMAZONAS,CHACHAPOYAS,-0.20637072364226663,0.0,0.27704142171347446,0.0,0.0,0.0,-0.16924558427507108,-0.083411,0.033183,0.047475,-0.216748,0.436738,-1.094427,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,AMAZONAS,CHACHAPOYAS,-0.20728366392854705,0.0,0.1910830583939594,0.0,0.0,0.0,-0.16924558427507108,-0.072789,0.126034,-0.16395,-0.491578,0.079578,-1.289201,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,AMAZONAS,CHACHAPOYAS,-0.20969050650146817,0.0,0.6208748749915343,0.0,0.0,0.0,0.9243412679638494,-0.224536,-0.019874,-0.479142,-0.164969,0.221255,-1.441059,2025,6,2,1.2246467991473532e-16,-1.0
