fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,anho,mes,trimestre,month_sin,month_cos
2021-11,AMAZONAS,BAGUA,-0.19383854334878084,0.0,0.4059789666927468,5.232128578258772,0.8180147594091254,-0.04710547283171465,0.9243412679638494,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,AMAZONAS,BAGUA,-0.1902697767751392,0.0,0.3200206033732318,5.232128578258772,-0.017630573545624504,-0.04710547283171465,-0.16924558427507108,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,AMAZONAS,BAGUA,-0.19267661934806032,0.0,0.07647190730127261,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,AMAZONAS,BAGUA,-0.18769694505925805,0.0,-0.281687939863373,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,AMAZONAS,BAGUA,-0.18670101020149757,0.0,-0.21005597043044388,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,3,1,1.0,6.123233995736766e-17
2022-04,AMAZONAS,BAGUA,-0.18860988534553846,0.0,-0.29601433374995895,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.2888702187101562,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,AMAZONAS,BAGUA,-0.19018678220365917,0.0,-0.26736154597678696,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,3.11151497244169,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,AMAZONAS,BAGUA,-0.19002079306069908,0.0,0.4632845422390903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,2.382457070949077,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,AMAZONAS,BAGUA,-0.18993779848921905,0.0,0.6208748749915343,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,AMAZONAS,BAGUA,-0.19018678220365917,0.0,2.4116741108147624,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,AMAZONAS,BAGUA,-0.18844389620257837,0.0,2.4116741108147624,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,AMAZONAS,BAGUA,-0.18711598305889776,0.0,2.4116741108147624,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,AMAZONAS,BAGUA,-0.18728197220185785,0.0,0.9790347221561798,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.37754784184438916,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,AMAZONAS,BAGUA,-0.18645202648705747,0.0,0.6208748749915343,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,AMAZONAS,BAGUA,-0.1909337333469795,0.0,0.9790347221561798,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,AMAZONAS,BAGUA,-0.18728197220185785,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.8983034857676847,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,AMAZONAS,BAGUA,-0.18529010248633693,0.0,0.8357707832903216,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.4711346940833097,2023,3,1,1.0,6.123233995736766e-17
2023-04,AMAZONAS,BAGUA,-0.18661801563001754,0.0,1.2369098121147248,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,AMAZONAS,BAGUA,-0.19085073877549946,0.0,0.7641388138573924,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.106605743337003,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,AMAZONAS,BAGUA,-0.19383854334878084,0.0,0.9360555404964225,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,AMAZONAS,BAGUA,-0.19325758134842058,0.0,0.9360555404964225,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,AMAZONAS,BAGUA,-0.1945439972063612,0.0,2.5262852619074496,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,AMAZONAS,BAGUA,-0.19682634792206224,0.0,4.2024733466379915,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,AMAZONAS,BAGUA,-0.1945854944921012,0.0,2.4546532924745206,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,AMAZONAS,BAGUA,-0.1930500949197205,0.0,0.23406224005371712,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,AMAZONAS,BAGUA,-0.19396303520600092,0.0,-0.009486456018242242,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,AMAZONAS,BAGUA,-0.1852071079148569,0.0,-0.08111842545117151,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.19528336647123576,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,AMAZONAS,BAGUA,-0.18748945863055794,0.0,-0.2673615459767872,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,AMAZONAS,BAGUA,-0.18587106448669719,0.0,-0.3819726970694738,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,3,1,1.0,6.123233995736766e-17
2024-04,AMAZONAS,BAGUA,-0.18711598305889776,0.0,-0.2673615459767872,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,AMAZONAS,BAGUA,-0.18819491248813827,0.0,-0.06679203156458555,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,AMAZONAS,BAGUA,-0.1878629342022181,0.0,-0.18140318265727196,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,AMAZONAS,BAGUA,-0.18682550205871762,0.0,0.4059789666927468,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,AMAZONAS,BAGUA,-0.19006229034643912,0.0,0.5349165116720191,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,AMAZONAS,BAGUA,-0.19143170077585975,0.0,0.7068332383110493,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,AMAZONAS,BAGUA,-0.19292560306250042,0.0,0.8357707832903216,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,AMAZONAS,BAGUA,-0.1926351220623203,0.0,0.9360555404964225,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,AMAZONAS,BAGUA,-0.1917221817760399,0.0,0.6495276627647057,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,AMAZONAS,BAGUA,-0.1796464716256943,0.0,0.17675666450737343,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,AMAZONAS,BAGUA,-0.1763266887664928,0.0,0.17675666450737343,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,AMAZONAS,BAGUA,-0.17333888419321142,0.0,0.019166331754929503,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2025,3,1,1.0,6.123233995736766e-17
2025-04,AMAZONAS,BAGUA,-0.18072540105493481,0.0,0.11945108896103032,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,AMAZONAS,BAGUA,-0.19101672791845956,0.0,0.305694209486646,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,AMAZONAS,BAGUA,-0.1880704206309182,0.0,0.16243027062078785,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,AMAZONAS,BAGUA,-0.1943365107776611,0.0,0.21973584616713096,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,AMAZONAS,BAGUA,-0.20164003306790446,0.0,1.9102503247842588,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,AMAZONAS,CHACHAPOYAS,-0.19976435575245557,0.0,-0.23870875820361542,1.155865521970249,-0.041506154487188786,0.3776347529721786,-1.445096911887145,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,AMAZONAS,CHACHAPOYAS,-0.19967306172382754,0.0,-0.10977121322434306,2.5146198740664234,-0.041506154487188786,-0.04710547283171465,-1.6273613872602983,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,AMAZONAS,CHACHAPOYAS,-0.19952367149516348,0.0,-0.10977121322434306,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2021,3,1,1.0,6.123233995736766e-17
2021-04,AMAZONAS,CHACHAPOYAS,-0.19903400352343126,0.0,-0.10977121322434306,2.5146198740664234,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,AMAZONAS,CHACHAPOYAS,-0.19903400352343126,0.0,-0.17423998571397925,1.155865521970249,0.006245007395939778,-0.04710547283171465,-1.445096911887145,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,AMAZONAS,CHACHAPOYAS,-0.19987224869537965,0.0,0.8357707832903216,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,AMAZONAS,CHACHAPOYAS,-0.20072709278162404,0.0,1.1796042365683814,1.155865521970249,-0.06538173542875307,-0.04710547283171465,-1.6273613872602983,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,AMAZONAS,CHACHAPOYAS,-0.20222099506826471,0.0,1.0076875099293516,1.155865521970249,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,AMAZONAS,CHACHAPOYAS,-0.20230398963974475,0.0,1.0076875099293516,1.155865521970249,0.08980954069141477,-0.04710547283171465,-0.533774535021378,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,AMAZONAS,CHACHAPOYAS,-0.20388088649786548,0.0,1.2655625998878965,1.155865521970249,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,AMAZONAS,CHACHAPOYAS,-0.2030509407830651,0.0,0.44895814835250414,1.155865521970249,0.01818279786672192,-0.04710547283171465,0.9243412679638494,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,AMAZONAS,CHACHAPOYAS,-0.20213800049678468,0.0,0.6638540566512916,3.8733742261625976,-0.029568364016406643,-0.04710547283171465,-0.16924558427507108,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,AMAZONAS,CHACHAPOYAS,-0.20122506021050426,0.0,0.7927916016305643,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,AMAZONAS,CHACHAPOYAS,-0.2013080547819843,0.0,0.8099832742944674,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,AMAZONAS,CHACHAPOYAS,-0.20122506021050426,0.0,0.8572603741202003,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,3,1,1.0,6.123233995736766e-17
2022-04,AMAZONAS,CHACHAPOYAS,-0.20114206563902423,0.0,0.844366619622273,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.2888702187101562,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,AMAZONAS,CHACHAPOYAS,-0.20205500592530462,0.0,0.9647083282695941,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,3.11151497244169,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,AMAZONAS,CHACHAPOYAS,-0.2013080547819843,0.0,1.3515209632074114,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,2.382457070949077,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,AMAZONAS,CHACHAPOYAS,-0.20222099506826471,0.0,1.480458508186684,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,AMAZONAS,CHACHAPOYAS,-0.20446184849822574,0.0,1.136625054908624,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,AMAZONAS,CHACHAPOYAS,-0.20603874535634648,0.0,1.9532295064440162,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,AMAZONAS,CHACHAPOYAS,-0.2088605607866678,0.0,2.8987715029586814,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,AMAZONAS,CHACHAPOYAS,-0.20794762050038734,0.0,1.9102503247842588,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.37754784184438916,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,AMAZONAS,CHACHAPOYAS,-0.20877756621518773,0.0,2.468979686361106,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,AMAZONAS,CHACHAPOYAS,-0.20703468021410693,0.0,2.6408964130001356,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,AMAZONAS,CHACHAPOYAS,-0.2026359679256649,0.0,2.511958868020863,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.8983034857676847,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,AMAZONAS,CHACHAPOYAS,-0.20338291906898523,0.0,1.136625054908624,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.4711346940833097,2023,3,1,1.0,6.123233995736766e-17
2023-04,AMAZONAS,CHACHAPOYAS,-0.2026359679256649,0.0,1.2655625998878965,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,AMAZONAS,CHACHAPOYAS,-0.20238698421122478,0.0,1.3945001448671688,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.106605743337003,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,AMAZONAS,CHACHAPOYAS,-0.2026359679256649,0.0,1.2225834182281392,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,AMAZONAS,CHACHAPOYAS,-0.20213800049678468,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,AMAZONAS,CHACHAPOYAS,-0.20471083221266587,0.0,4.489001224369708,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,AMAZONAS,CHACHAPOYAS,-0.20562377249894628,0.0,4.059209407772133,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,AMAZONAS,CHACHAPOYAS,-0.20471083221266587,0.0,5.778376674162432,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,AMAZONAS,CHACHAPOYAS,-0.20562377249894628,0.0,2.125146233083046,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,AMAZONAS,CHACHAPOYAS,-0.20388088649786548,0.0,1.2655625998878965,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,AMAZONAS,CHACHAPOYAS,-0.2047938267841459,0.0,0.4059789666927468,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.19528336647123576,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,AMAZONAS,CHACHAPOYAS,-0.20388088649786548,0.0,0.27704142171347446,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,AMAZONAS,CHACHAPOYAS,-0.2030509407830651,0.0,0.4059789666927468,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,3,1,1.0,6.123233995736766e-17
2024-04,AMAZONAS,CHACHAPOYAS,-0.20379789192638542,0.0,0.5349165116720191,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,AMAZONAS,CHACHAPOYAS,-0.20454484306970577,0.0,0.4059789666927468,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,AMAZONAS,CHACHAPOYAS,-0.205042810498586,0.0,0.9647083282695941,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,AMAZONAS,CHACHAPOYAS,-0.20595575078486644,0.0,0.7498124199708066,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,AMAZONAS,CHACHAPOYAS,-0.20637072364226663,0.0,0.10512469507444436,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,AMAZONAS,CHACHAPOYAS,-0.20645371821374667,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,AMAZONAS,CHACHAPOYAS,-0.20811360964334744,0.0,0.23406224005371673,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,AMAZONAS,CHACHAPOYAS,-0.20919253907258792,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,AMAZONAS,CHACHAPOYAS,-0.2082795987863075,0.0,0.4059789666927468,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,AMAZONAS,CHACHAPOYAS,-0.20587275621338638,0.0,0.3200206033732318,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,AMAZONAS,CHACHAPOYAS,-0.2052087996415461,0.0,0.6638540566512916,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,AMAZONAS,CHACHAPOYAS,-0.20495981592710596,0.0,0.5349165116720191,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2025,3,1,1.0,6.123233995736766e-17
2025-04,AMAZONAS,CHACHAPOYAS,-0.20637072364226663,0.0,0.27704142171347446,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,AMAZONAS,CHACHAPOYAS,-0.20728366392854705,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,AMAZONAS,CHACHAPOYAS,-0.20969050650146817,0.0,0.6208748749915343,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,AMAZONAS,CHACHAPOYAS,-0.20861157707222766,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,AMAZONAS,CHACHAPOYAS,-0.2086945716437077,0.0,1.0076875099293516,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,AMAZONAS,LUYA,-0.19410412597751697,0.0,-0.3769584592091687,1.155865521970249,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,AMAZONAS,LUYA,-0.19329907863416063,0.0,-0.3175039245798376,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.6273613872602983,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,AMAZONAS,LUYA,-0.19939917963794343,0.0,-0.33899351540971606,3.8733742261625976,0.03012058833750406,-0.04710547283171465,-1.080567961140838,2021,3,1,1.0,6.123233995736766e-17
2021-04,AMAZONAS,LUYA,-0.19952367149516348,0.0,-0.33183031846642336,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,AMAZONAS,LUYA,-0.19506686300668544,0.0,-0.33899351540971606,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,AMAZONAS,LUYA,-0.19682634792206224,0.0,-0.33183031846642336,2.5146198740664234,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,AMAZONAS,LUYA,-0.19802976920852278,0.0,-0.31893656396849623,1.155865521970249,-0.06538173542875307,-0.04710547283171465,-1.6273613872602983,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,AMAZONAS,LUYA,-0.20005483675263572,0.0,-0.30389385038758104,3.8733742261625976,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,AMAZONAS,LUYA,-0.19859413229458706,0.0,-0.3246671215231305,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,AMAZONAS,LUYA,-0.19976435575245557,0.0,-0.29601433374995895,5.232128578258772,0.29275197869471115,-0.04710547283171465,-0.533774535021378,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,AMAZONAS,LUYA,-0.19875182198039912,0.0,-0.281687939863373,1.155865521970249,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,AMAZONAS,LUYA,-0.19837834640873897,0.0,-0.26736154597678696,2.5146198740664234,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,AMAZONAS,LUYA,-0.1980795659514108,0.0,-0.3103407276365445,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,AMAZONAS,LUYA,-0.20148234338209237,0.0,-0.23870875820361542,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,AMAZONAS,LUYA,-0.19989714706682365,0.0,-0.21721916737373678,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,3,1,1.0,6.123233995736766e-17
