AÑO,MES,COD_UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,COD_PRODUCTO,PRODUCTO,SIEMBRA,COSECHA,PRODUCCION,VERDE_ACTUAL,PRECIO_CHACRA
2016,01,021202,ANCASH,HUAYLAS,HUALLANCA,13010170102,LIMON SUTIL,0.0,0.0,7.0,5.0,1.65
2016,01,021210,ANCASH,HUAYLAS,YURACMARCA,13010170102,LIMON SUTIL,0.0,0.0,7.0,7.0,1.8
2016,01,021805,ANCASH,SANTA,MORO,13010170102,LIMON SUTIL,0.0,0.0,6.0,5.0,1.7
2016,01,030101,APURIMAC,ABANCAY,ABANCAY,13010170102,LIMON SUTIL,0.0,0.0,3.0,5.5,0.8
2016,01,030103,APURIMAC,ABANCAY,CIRCA,13010170102,LIMON SUTIL,0.0,0.0,1.0,1.0,1.2
2016,01,030104,APURIMAC,ABANCAY,CURAHUASI,13010170102,LIMON SUTIL,0.0,0.0,10.0,20.0,1.2
2016,01,030106,APURIMAC,ABANCAY,LAMBRAMA,13010170102,LIMON SUTIL,0.0,0.0,1.0,3.0,0.5
2016,01,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,13010170102,LIMON SUTIL,0.0,0.0,2.0,3.0,0.5
2016,01,030203,APURIMAC,ANDAHUAYLAS,CHIARA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.5,0.0
2016,01,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2016,01,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2016,01,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.5,0.0
2016,01,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.5,0.0
2016,01,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,13010170102,LIMON SUTIL,0.0,0.0,5.5,2.0,0.6
2016,01,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,13010170102,LIMON SUTIL,0.75,0.25,1.7,1.0,0.5
2016,01,030404,APURIMAC,AYMARAES,CHAPIMARCA,13010170102,LIMON SUTIL,0.0,0.0,0.3,1.0,0.7
2016,01,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,13010170102,LIMON SUTIL,0.0,0.0,0.6,4.0,0.7
2016,01,030409,APURIMAC,AYMARAES,LUCRE,13010170102,LIMON SUTIL,0.0,0.0,0.3,1.0,0.7
2016,01,030414,APURIMAC,AYMARAES,TAPAIRIHUA,13010170102,LIMON SUTIL,0.0,0.0,0.3,1.0,0.7
2016,01,030601,APURIMAC,CHINCHEROS,CHINCHEROS,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,030603,APURIMAC,CHINCHEROS,COCHARCAS,13010170102,LIMON SUTIL,0.0,0.0,5.0,1.5,1.5
2016,01,030604,APURIMAC,CHINCHEROS,HUACCANA,13010170102,LIMON SUTIL,0.0,0.0,0.0,14.0,0.0
2016,01,030605,APURIMAC,CHINCHEROS,OCOBAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2016,01,030606,APURIMAC,CHINCHEROS,ONGOY,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.5,0.0
2016,01,030607,APURIMAC,CHINCHEROS,URANMARCA,13010170102,LIMON SUTIL,0.0,0.0,1.55,3.5,0.85
2016,01,030703,APURIMAC,GRAU,GAMARRA,13010170102,LIMON SUTIL,0.0,0.0,1.0,2.0,0.8
2016,01,040301,AREQUIPA,CARAVELI,CARAVELI,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,040312,AREQUIPA,CARAVELI,QUICACHA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,040801,AREQUIPA,LA UNION,COTAHUASI,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,040802,AREQUIPA,LA UNION,ALCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,040803,AREQUIPA,LA UNION,CHARCANA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,040804,AREQUIPA,LA UNION,HUAYNACOTAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,040805,AREQUIPA,LA UNION,PAMPAMARCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,040807,AREQUIPA,LA UNION,QUECHUALLA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,040809,AREQUIPA,LA UNION,TAURIA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,040810,AREQUIPA,LA UNION,TOMEPAMPA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,040811,AREQUIPA,LA UNION,TORO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,050106,AYACUCHO,HUAMANGA,OCROS,13010170102,LIMON SUTIL,0.0,0.0,2.0,1.0,2.0
2016,01,050106,AYACUCHO,HUAMANGA,OCROS,13010170102,LIMON SUTIL,0.0,0.0,3.0,6.0,2.0
2016,01,050106,AYACUCHO,HUAMANGA,OCROS,13010170102,LIMON SUTIL,0.0,0.0,2.0,5.0,2.0
2016,01,050106,AYACUCHO,HUAMANGA,OCROS,13010170102,LIMON SUTIL,0.0,0.0,5.0,9.0,2.0
2016,01,050106,AYACUCHO,HUAMANGA,OCROS,13010170102,LIMON SUTIL,0.0,0.0,3.0,4.0,2.0
2016,01,050106,AYACUCHO,HUAMANGA,OCROS,13010170102,LIMON SUTIL,0.0,0.0,1.0,1.0,2.0
2016,01,050401,AYACUCHO,HUANTA,HUANTA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,050404,AYACUCHO,HUANTA,IGUAIN,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,050405,AYACUCHO,HUANTA,LURICOCHA,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2016,01,050405,AYACUCHO,HUANTA,LURICOCHA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,050407,AYACUCHO,HUANTA,SIVIA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,050407,AYACUCHO,HUANTA,SIVIA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,050408,AYACUCHO,HUANTA,LLOCHEGUA,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2016,01,050408,AYACUCHO,HUANTA,LLOCHEGUA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,050501,AYACUCHO,LA MAR,SAN MIGUEL,13010170102,LIMON SUTIL,0.0,0.0,2.0,4.0,1.0
2016,01,050502,AYACUCHO,LA MAR,ANCO,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2016,01,050502,AYACUCHO,LA MAR,ANCO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,050503,AYACUCHO,LA MAR,AYNA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,050503,AYACUCHO,LA MAR,AYNA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,050504,AYACUCHO,LA MAR,CHILCAS,13010170102,LIMON SUTIL,0.0,0.0,1.0,4.0,1.0
2016,01,050505,AYACUCHO,LA MAR,CHUNGUI,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,050505,AYACUCHO,LA MAR,CHUNGUI,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,050506,AYACUCHO,LA MAR,LUIS CARRANZA,13010170102,LIMON SUTIL,0.0,0.0,2.0,5.0,1.0
2016,01,050507,AYACUCHO,LA MAR,SANTA ROSA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,050507,AYACUCHO,LA MAR,SANTA ROSA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,050602,AYACUCHO,LUCANAS,AUCARA,13010170102,LIMON SUTIL,0.0,0.0,0.0,15.0,0.0
2016,01,050607,AYACUCHO,LUCANAS,HUAC-HUAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,050609,AYACUCHO,LUCANAS,LEONCIO PRADO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,050610,AYACUCHO,LUCANAS,LLAUTA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,050612,AYACUCHO,LUCANAS,OCAÑA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2016,01,050613,AYACUCHO,LUCANAS,OTOCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2016,01,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,050617,AYACUCHO,LUCANAS,SAN PEDRO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,050705,AYACUCHO,PARINACOCHAS,PULLO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2016,01,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2016,01,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,050901,AYACUCHO,SUCRE,QUEROBAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,050902,AYACUCHO,SUCRE,BELEN,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,050905,AYACUCHO,SUCRE,HUACAÑA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,050906,AYACUCHO,SUCRE,MORCOLLA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,050907,AYACUCHO,SUCRE,PAICO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,051102,AYACUCHO,VILCAS HUAMAN,ACCOMARCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,051103,AYACUCHO,VILCAS HUAMAN,CARHUANCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,051104,AYACUCHO,VILCAS HUAMAN,CONCEPCION,13010170102,LIMON SUTIL,0.0,0.0,3.0,2.0,1.8
2016,01,051104,AYACUCHO,VILCAS HUAMAN,CONCEPCION,13010170102,LIMON SUTIL,0.0,0.0,3.0,3.0,1.7
2016,01,051105,AYACUCHO,VILCAS HUAMAN,HUAMBALPA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,051106,AYACUCHO,VILCAS HUAMAN,INDEPENDENCIA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,051107,AYACUCHO,VILCAS HUAMAN,SAURAMA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,051108,AYACUCHO,VILCAS HUAMAN,VISCHONGO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,060201,CAJAMARCA,CAJABAMBA,CAJABAMBA,13010170102,LIMON SUTIL,0.0,0.0,2.1,3.0,1.0
2016,01,060202,CAJAMARCA,CAJABAMBA,CACHACHI,13010170102,LIMON SUTIL,0.0,0.0,3.1,4.0,1.1
2016,01,060203,CAJAMARCA,CAJABAMBA,CONDEBAMBA,13010170102,LIMON SUTIL,0.0,0.0,4.0,6.0,1.1
2016,01,060204,CAJAMARCA,CAJABAMBA,SITACOCHA,13010170102,LIMON SUTIL,0.0,0.0,2.1,3.0,1.1
2016,01,060401,CAJAMARCA,CHOTA,CHOTA,13010170102,LIMON SUTIL,0.0,0.0,3.0,6.0,1.2
2016,01,060405,CAJAMARCA,CHOTA,CHIMBAN,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2016,01,060407,CAJAMARCA,CHOTA,COCHABAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2016,01,060409,CAJAMARCA,CHOTA,HUAMBOS,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2016,01,060410,CAJAMARCA,CHOTA,LAJAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.25,0.0
2016,01,060415,CAJAMARCA,CHOTA,QUEROCOTO,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2016,01,060417,CAJAMARCA,CHOTA,TACABAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,9.0,0.0
2016,01,060602,CAJAMARCA,CUTERVO,CALLAYUC,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,060614,CAJAMARCA,CUTERVO,SOCOTA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,060801,CAJAMARCA,JAEN,JAEN,13010170102,LIMON SUTIL,0.0,0.0,5.18,4.0,0.7
2016,01,060802,CAJAMARCA,JAEN,BELLAVISTA,13010170102,LIMON SUTIL,0.0,0.0,4.219,5.0,0.9
2016,01,060808,CAJAMARCA,JAEN,PUCARA,13010170102,LIMON SUTIL,0.0,0.0,0.98,1.0,0.7
2016,01,060812,CAJAMARCA,JAEN,SANTA ROSA,13010170102,LIMON SUTIL,0.0,0.0,7.95,6.0,0.68
2016,01,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2016,01,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2016,01,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2016,01,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,13010170102,LIMON SUTIL,0.0,0.0,1.85,5.0,1.6
2016,01,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,061105,CAJAMARCA,SAN MIGUEL,EL PRADO,13010170102,LIMON SUTIL,0.0,0.0,25.0,16.0,2.0
2016,01,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA,13010170102,LIMON SUTIL,0.0,0.0,0.0,8.0,0.0
2016,01,061109,CAJAMARCA,SAN MIGUEL,NIEPOS,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2016,01,061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,061303,CAJAMARCA,SANTA CRUZ,CATACHE,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,061305,CAJAMARCA,SANTA CRUZ,LA ESPERANZA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,061307,CAJAMARCA,SANTA CRUZ,PULAN,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.5,0.0
2016,01,080901,CUSCO,LA CONVENCION,SANTA ANA,13010170102,LIMON SUTIL,0.0,0.0,32.0,6.0,0.75
2016,01,080902,CUSCO,LA CONVENCION,ECHARATE,13010170102,LIMON SUTIL,0.0,0.0,54.0,82.0,0.75
2016,01,080903,CUSCO,LA CONVENCION,HUAYOPATA,13010170102,LIMON SUTIL,0.0,0.0,14.0,7.0,0.75
2016,01,080904,CUSCO,LA CONVENCION,MARANURA,13010170102,LIMON SUTIL,0.0,0.0,24.0,9.0,0.75
2016,01,080905,CUSCO,LA CONVENCION,OCOBAMBA,13010170102,LIMON SUTIL,0.0,0.0,40.0,8.0,0.75
2016,01,080906,CUSCO,LA CONVENCION,QUELLOUNO,13010170102,LIMON SUTIL,0.0,0.0,22.0,24.0,0.98
2016,01,080907,CUSCO,LA CONVENCION,KIMBIRI,13010170102,LIMON SUTIL,0.0,0.0,0.0,7.0,0.0
2016,01,080908,CUSCO,LA CONVENCION,SANTA TERESA,13010170102,LIMON SUTIL,0.0,0.0,56.0,18.0,0.75
2016,01,080909,CUSCO,LA CONVENCION,VILCABAMBA,13010170102,LIMON SUTIL,0.0,0.0,56.0,38.0,0.75
2016,01,080910,CUSCO,LA CONVENCION,PICHARI,13010170102,LIMON SUTIL,0.0,0.0,0.0,6.0,0.0
2016,01,090204,HUANCAVELICA,ACOBAMBA,CAJA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,090205,HUANCAVELICA,ACOBAMBA,MARCAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,090207,HUANCAVELICA,ACOBAMBA,POMACOCHA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,090208,HUANCAVELICA,ACOBAMBA,ROSARIO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,090305,HUANCAVELICA,ANGARAES,CHINCHO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,090306,HUANCAVELICA,ANGARAES,CONGALLA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,090502,HUANCAVELICA,CHURCAMPA,ANCO,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,090606,HUANCAVELICA,HUAYTARA,OCOYO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,10.0,0.0
2016,01,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,100101,HUANUCO,HUANUCO,HUANUCO,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.25,0.0
2016,01,100102,HUANUCO,HUANUCO,AMARILIS,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,100103,HUANUCO,HUANUCO,CHINCHAO,13010170102,LIMON SUTIL,0.0,0.0,1.0,9.0,1.2
2016,01,100104,HUANUCO,HUANUCO,CHURUBAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2016,01,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.0,0.0
2016,01,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.5,0.0
2016,01,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.5,0.0
2016,01,100404,HUANUCO,HUACAYBAMBA,PINRA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2016,01,100507,HUANUCO,HUAMALIES,MONZON,13010170102,LIMON SUTIL,0.0,0.0,4.2,18.0,0.98
2016,01,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,13010170102,LIMON SUTIL,0.0,0.0,1.0,3.0,0.7
2016,01,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIA ROBLES,13010170102,LIMON SUTIL,0.0,0.0,3.6,13.0,0.7
2016,01,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,13010170102,LIMON SUTIL,0.0,0.0,1.7,6.0,0.7
2016,01,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,13010170102,LIMON SUTIL,0.0,0.0,3.0,8.0,0.7
2016,01,100605,HUANUCO,LEONCIO PRADO,LUYANDO,13010170102,LIMON SUTIL,0.0,0.0,4.8,14.0,0.7
2016,01,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,13010170102,LIMON SUTIL,0.0,0.0,3.4,12.0,0.8
2016,01,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,13010170102,LIMON SUTIL,0.0,0.0,1.7,7.0,0.7
2016,01,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,13010170102,LIMON SUTIL,0.0,0.0,2.8,10.0,0.7
2016,01,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,13010170102,LIMON SUTIL,0.0,0.0,8.0,23.0,0.7
2016,01,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,13010170102,LIMON SUTIL,0.0,0.0,2.0,7.0,0.7
2016,01,100702,HUANUCO,MARAÑON,CHOLON,13010170102,LIMON SUTIL,0.0,0.0,1.8,4.0,0.93
2016,01,100901,HUANUCO,PUERTO INCA,PUERTO INCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2016,01,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2016,01,100903,HUANUCO,PUERTO INCA,HONORIA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2016,01,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2016,01,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,13010170102,LIMON SUTIL,0.0,0.0,0.0,6.0,0.0
2016,01,110102,ICA,ICA,LA TINGUIÑA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
