AÑO,MES,COD_UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,COD_PRODUCTO,PRODUCTO,SIEMBRA,COSECHA,PRODUCCION,VERDE_ACTUAL,PRECIO_CHACRA
2016,01,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,13010480000,LIMON DULCE,0.0,0.0,26.4,71.0,0.65
2016,01,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,13010480000,LIMON DULCE,0.0,0.0,9.6,31.0,0.8
2016,01,120305,JUNIN,CHANCHAMAYO,SAN RAMON,13010480000,LIMON DULCE,0.0,0.0,7.2,12.0,0.65
2016,01,120306,JUNIN,CHANCHAMAYO,VITOC,13010480000,LIMON DULCE,0.0,0.0,2.4,3.0,0.7
2016,01,120601,JUNIN,SATIPO,SATIPO,13010480000,LIMON DULCE,0.0,0.0,6.5,21.0,0.4
2016,01,120602,JUNIN,SATIPO,COVIRIALI,13010480000,LIMON DULCE,0.0,0.0,2.0,8.0,0.4
2016,01,120603,JUNIN,SATIPO,LLAYLLA,13010480000,LIMON DULCE,0.0,0.0,1.2,4.0,0.35
2016,01,120604,JUNIN,SATIPO,MAZAMARI,13010480000,LIMON DULCE,1.0,0.0,6.0,17.0,0.35
2016,01,120605,JUNIN,SATIPO,PAMPA HERMOSA,13010480000,LIMON DULCE,0.0,0.0,0.5,2.0,0.34
2016,01,120606,JUNIN,SATIPO,PANGOA,13010480000,LIMON DULCE,1.0,0.0,6.0,24.0,0.38
2016,01,120607,JUNIN,SATIPO,RIO NEGRO,13010480000,LIMON DULCE,1.0,0.0,9.5,30.0,0.4
2016,01,120608,JUNIN,SATIPO,RIO TAMBO,13010480000,LIMON DULCE,1.0,0.0,2.1,11.0,0.33
2016,01,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,13010480000,LIMON DULCE,0.0,0.0,0.8,2.0,0.38
2016,01,140108,LAMBAYEQUE,CHICLAYO,MONSEFU,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2016,01,140113,LAMBAYEQUE,CHICLAYO,REQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,01,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,01,160101,LORETO,MAYNAS,IQUITOS,13010480000,LIMON DULCE,0.0,0.0,3.0,4.0,0.43
2016,01,160103,LORETO,MAYNAS,FERNANDO LORES,13010480000,LIMON DULCE,0.0,0.0,3.0,6.0,0.4
2016,01,160112,LORETO,MAYNAS,BELEN,13010480000,LIMON DULCE,0.0,0.0,17.0,22.0,0.35
2016,01,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,13010480000,LIMON DULCE,0.0,0.0,1.0,1.0,0.39
2016,01,160501,LORETO,REQUENA,REQUENA,13010480000,LIMON DULCE,0.0,0.0,3.0,11.0,0.42
2016,01,160502,LORETO,REQUENA,ALTO TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,01,160503,LORETO,REQUENA,CAPELO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,01,160504,LORETO,REQUENA,EMILIO SAN MARTIN,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2016,01,160505,LORETO,REQUENA,MAQUIA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2016,01,160506,LORETO,REQUENA,PUINAHUA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2016,01,160507,LORETO,REQUENA,SAQUENA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,01,160509,LORETO,REQUENA,TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,01,160510,LORETO,REQUENA,JENARO HERRERA,13010480000,LIMON DULCE,0.0,0.0,2.0,5.0,0.4
2016,01,200205,PIURA,AYABACA,MONTERO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,01,200301,PIURA,HUANCABAMBA,HUANCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,01,200304,PIURA,HUANCABAMBA,HUARMACA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,01,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,01,200307,PIURA,HUANCABAMBA,SONDOR,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,01,200308,PIURA,HUANCABAMBA,SONDORILLO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,01,220501,SAN MARTIN,LAMAS,LAMAS,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,01,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,01,220506,SAN MARTIN,LAMAS,PINTO RECODO,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2016,01,220507,SAN MARTIN,LAMAS,RUMISAPA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,01,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,13010480000,LIMON DULCE,0.0,0.0,0.0,0.3,0.0
2016,01,220510,SAN MARTIN,LAMAS,TABALOSOS,13010480000,LIMON DULCE,0.0,0.0,0.0,7.0,0.0
2016,01,220511,SAN MARTIN,LAMAS,ZAPATERO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,01,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,13010480000,LIMON DULCE,0.0,0.0,1.0,2.0,0.6
2016,01,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.5,0.0
2016,01,220903,SAN MARTIN,SAN MARTIN,CACATACHI,13010480000,LIMON DULCE,0.0,0.0,0.0,0.7,0.0
2016,01,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,01,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,02,010202,AMAZONAS,BAGUA,ARAMANGO,13010480000,LIMON DULCE,0.0,0.0,3.5,12.0,1.0
2016,02,010502,AMAZONAS,LUYA,CAMPORREDONDO,13010480000,LIMON DULCE,0.0,0.0,0.3,1.6,1.0
2016,02,010512,AMAZONAS,LUYA,OCALLI,13010480000,LIMON DULCE,0.0,0.0,0.3,1.0,1.0
2016,02,010513,AMAZONAS,LUYA,OCUMAL,13010480000,LIMON DULCE,0.0,0.0,0.2,1.0,1.0
2016,02,010515,AMAZONAS,LUYA,PROVIDENCIA,13010480000,LIMON DULCE,0.0,0.0,0.9,2.0,1.0
2016,02,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,13010480000,LIMON DULCE,0.0,0.0,8.5,8.0,0.5
2016,02,010702,AMAZONAS,UTCUBAMBA,CAJARURO,13010480000,LIMON DULCE,0.0,0.0,1.5,2.0,0.6
2016,02,010703,AMAZONAS,UTCUBAMBA,CUMBA,13010480000,LIMON DULCE,0.0,0.0,6.5,26.0,0.6
2016,02,010705,AMAZONAS,UTCUBAMBA,JAMALCA,13010480000,LIMON DULCE,0.0,0.0,5.0,3.0,0.6
2016,02,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,13010480000,LIMON DULCE,0.0,0.0,3.0,2.0,0.6
2016,02,010707,AMAZONAS,UTCUBAMBA,YAMON,13010480000,LIMON DULCE,0.0,0.0,1.8,1.0,0.6
2016,02,020601,ANCASH,CARHUAZ,CARHUAZ,13010480000,LIMON DULCE,0.0,0.0,12.0,7.0,1.6
2016,02,020801,ANCASH,CASMA,CASMA,13010480000,LIMON DULCE,0.0,0.0,8.0,3.0,1.6
2016,02,021101,ANCASH,HUARMEY,HUARMEY,13010480000,LIMON DULCE,0.0,0.0,6.0,2.0,1.62
2016,02,021805,ANCASH,SANTA,MORO,13010480000,LIMON DULCE,0.0,0.0,12.0,8.0,1.65
2016,02,022001,ANCASH,YUNGAY,YUNGAY,13010480000,LIMON DULCE,0.0,0.0,4.0,8.0,1.7
2016,02,060417,CAJAMARCA,CHOTA,TACABAMBA,13010480000,LIMON DULCE,0.0,0.0,10.0,27.0,0.8
2016,02,060601,CAJAMARCA,CUTERVO,CUTERVO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,02,060605,CAJAMARCA,CUTERVO,LA RAMADA,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,02,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2016,02,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2016,02,060614,CAJAMARCA,CUTERVO,SOCOTA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,02,060801,CAJAMARCA,JAEN,JAEN,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2016,02,060803,CAJAMARCA,JAEN,CHONTALI,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,02,060806,CAJAMARCA,JAEN,LAS PIRIAS,13010480000,LIMON DULCE,0.0,0.0,0.828,7.0,0.6
2016,02,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,13010480000,LIMON DULCE,0.0,0.0,0.0,8.0,0.0
2016,02,060812,CAJAMARCA,JAEN,SANTA ROSA,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2016,02,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,13010480000,LIMON DULCE,0.0,0.0,3.4,10.0,0.45
2016,02,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,13010480000,LIMON DULCE,0.0,0.0,0.0,8.0,0.0
2016,02,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,13010480000,LIMON DULCE,0.0,0.0,0.0,10.0,0.0
2016,02,090502,HUANCAVELICA,CHURCAMPA,ANCO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,02,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,02,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,02,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,02,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,02,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,02,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,02,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,02,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,02,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,13010480000,LIMON DULCE,0.0,0.0,32.2,67.0,0.75
2016,02,120302,JUNIN,CHANCHAMAYO,PERENE,13010480000,LIMON DULCE,0.0,0.0,45.6,73.0,0.8
2016,02,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,13010480000,LIMON DULCE,0.0,0.0,34.3,71.0,0.75
2016,02,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,13010480000,LIMON DULCE,0.0,0.0,11.7,31.0,0.85
2016,02,120305,JUNIN,CHANCHAMAYO,SAN RAMON,13010480000,LIMON DULCE,0.0,0.0,6.75,12.0,0.8
2016,02,120306,JUNIN,CHANCHAMAYO,VITOC,13010480000,LIMON DULCE,0.0,0.0,2.25,3.0,0.8
2016,02,120601,JUNIN,SATIPO,SATIPO,13010480000,LIMON DULCE,1.0,0.0,12.35,22.0,0.35
2016,02,120602,JUNIN,SATIPO,COVIRIALI,13010480000,LIMON DULCE,0.0,0.0,4.0,8.0,0.35
2016,02,120603,JUNIN,SATIPO,LLAYLLA,13010480000,LIMON DULCE,0.0,0.0,2.85,4.0,0.33
2016,02,120604,JUNIN,SATIPO,MAZAMARI,13010480000,LIMON DULCE,0.0,0.0,10.8,17.0,0.3
2016,02,120605,JUNIN,SATIPO,PAMPA HERMOSA,13010480000,LIMON DULCE,0.0,0.0,0.8,2.0,0.32
2016,02,120606,JUNIN,SATIPO,PANGOA,13010480000,LIMON DULCE,0.0,0.0,18.0,24.0,0.32
2016,02,120607,JUNIN,SATIPO,RIO NEGRO,13010480000,LIMON DULCE,0.0,0.0,22.8,30.0,0.35
2016,02,120608,JUNIN,SATIPO,RIO TAMBO,13010480000,LIMON DULCE,0.0,0.0,7.7,11.0,0.3
2016,02,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,13010480000,LIMON DULCE,0.0,0.0,2.4,2.0,0.32
2016,02,140108,LAMBAYEQUE,CHICLAYO,MONSEFU,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2016,02,140113,LAMBAYEQUE,CHICLAYO,REQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,02,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,02,160101,LORETO,MAYNAS,IQUITOS,13010480000,LIMON DULCE,0.0,0.0,4.0,4.0,0.42
2016,02,160103,LORETO,MAYNAS,FERNANDO LORES,13010480000,LIMON DULCE,0.0,0.0,3.0,6.0,0.38
2016,02,160112,LORETO,MAYNAS,BELEN,13010480000,LIMON DULCE,0.0,0.0,16.0,22.0,0.35
2016,02,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,13010480000,LIMON DULCE,0.0,0.0,1.0,1.0,0.39
2016,02,160501,LORETO,REQUENA,REQUENA,13010480000,LIMON DULCE,0.0,0.0,4.0,11.0,0.42
2016,02,160502,LORETO,REQUENA,ALTO TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,02,160503,LORETO,REQUENA,CAPELO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,02,160504,LORETO,REQUENA,EMILIO SAN MARTIN,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2016,02,160505,LORETO,REQUENA,MAQUIA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2016,02,160506,LORETO,REQUENA,PUINAHUA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2016,02,160507,LORETO,REQUENA,SAQUENA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,02,160509,LORETO,REQUENA,TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,02,160510,LORETO,REQUENA,JENARO HERRERA,13010480000,LIMON DULCE,0.0,0.0,3.0,5.0,0.4
2016,02,200205,PIURA,AYABACA,MONTERO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,02,200301,PIURA,HUANCABAMBA,HUANCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,02,200304,PIURA,HUANCABAMBA,HUARMACA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,02,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,02,200307,PIURA,HUANCABAMBA,SONDOR,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,02,200308,PIURA,HUANCABAMBA,SONDORILLO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,02,220501,SAN MARTIN,LAMAS,LAMAS,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,02,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,02,220506,SAN MARTIN,LAMAS,PINTO RECODO,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2016,02,220507,SAN MARTIN,LAMAS,RUMISAPA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,02,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,13010480000,LIMON DULCE,0.0,0.0,0.0,0.3,0.0
2016,02,220510,SAN MARTIN,LAMAS,TABALOSOS,13010480000,LIMON DULCE,0.0,0.0,0.0,7.0,0.0
2016,02,220511,SAN MARTIN,LAMAS,ZAPATERO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,02,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,13010480000,LIMON DULCE,0.0,0.0,2.0,2.0,0.6
2016,02,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.5,0.0
2016,02,220903,SAN MARTIN,SAN MARTIN,CACATACHI,13010480000,LIMON DULCE,0.0,0.0,0.0,0.7,0.0
2016,02,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,02,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,03,010202,AMAZONAS,BAGUA,ARAMANGO,13010480000,LIMON DULCE,0.0,0.0,4.0,12.0,1.0
2016,03,010502,AMAZONAS,LUYA,CAMPORREDONDO,13010480000,LIMON DULCE,0.0,0.0,0.1,1.6,1.0
2016,03,010512,AMAZONAS,LUYA,OCALLI,13010480000,LIMON DULCE,0.0,0.0,0.4,1.0,1.0
2016,03,010513,AMAZONAS,LUYA,OCUMAL,13010480000,LIMON DULCE,0.0,0.0,0.1,1.0,1.0
2016,03,010515,AMAZONAS,LUYA,PROVIDENCIA,13010480000,LIMON DULCE,0.0,0.0,1.0,2.0,1.0
2016,03,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,13010480000,LIMON DULCE,0.0,0.0,6.0,8.0,0.6
2016,03,010702,AMAZONAS,UTCUBAMBA,CAJARURO,13010480000,LIMON DULCE,0.0,0.0,2.0,2.0,0.6
2016,03,010703,AMAZONAS,UTCUBAMBA,CUMBA,13010480000,LIMON DULCE,0.0,0.0,6.0,26.0,0.6
2016,03,010705,AMAZONAS,UTCUBAMBA,JAMALCA,13010480000,LIMON DULCE,0.0,0.0,4.0,3.0,0.6
2016,03,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,13010480000,LIMON DULCE,0.0,0.0,2.0,2.0,0.6
2016,03,010707,AMAZONAS,UTCUBAMBA,YAMON,13010480000,LIMON DULCE,0.0,0.0,1.0,1.0,0.6
2016,03,020601,ANCASH,CARHUAZ,CARHUAZ,13010480000,LIMON DULCE,0.0,0.0,12.0,7.0,1.7
2016,03,020801,ANCASH,CASMA,CASMA,13010480000,LIMON DULCE,0.0,0.0,8.0,3.0,1.7
2016,03,021101,ANCASH,HUARMEY,HUARMEY,13010480000,LIMON DULCE,0.0,0.0,5.0,2.0,1.5
2016,03,021805,ANCASH,SANTA,MORO,13010480000,LIMON DULCE,0.0,0.0,12.0,8.0,1.65
2016,03,022001,ANCASH,YUNGAY,YUNGAY,13010480000,LIMON DULCE,0.0,0.0,5.0,8.0,1.8
2016,03,060417,CAJAMARCA,CHOTA,TACABAMBA,13010480000,LIMON DULCE,0.0,0.0,15.0,27.0,0.9
2016,03,060601,CAJAMARCA,CUTERVO,CUTERVO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,03,060605,CAJAMARCA,CUTERVO,LA RAMADA,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,03,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2016,03,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,13010480000,LIMON DULCE,0.0,0.0,6.0,6.0,0.8
2016,03,060614,CAJAMARCA,CUTERVO,SOCOTA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,03,060801,CAJAMARCA,JAEN,JAEN,13010480000,LIMON DULCE,0.0,0.0,1.27,3.0,0.6
2016,03,060803,CAJAMARCA,JAEN,CHONTALI,13010480000,LIMON DULCE,0.0,0.0,0.87,2.0,0.6
2016,03,060806,CAJAMARCA,JAEN,LAS PIRIAS,13010480000,LIMON DULCE,0.0,0.0,4.93,7.0,0.6
2016,03,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,13010480000,LIMON DULCE,0.0,0.0,1.5,8.0,0.6
2016,03,060812,CAJAMARCA,JAEN,SANTA ROSA,13010480000,LIMON DULCE,0.0,0.0,0.58,3.0,0.6
2016,03,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,13010480000,LIMON DULCE,0.0,0.0,11.35,10.0,0.48
2016,03,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,13010480000,LIMON DULCE,0.0,0.0,6.2,8.0,0.5
2016,03,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,13010480000,LIMON DULCE,0.0,0.0,0.5,10.0,0.48
2016,03,090502,HUANCAVELICA,CHURCAMPA,ANCO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,03,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
