año,mes,produccion_t_sutil,precio_chacra_kg_sutil,n_provincias_sutil,T2M,T2M_MAX,WS2M,PRECTOTCORR,RH2M,num_emergencias,personas_afectadas,personas_damnificadas,total_afectados,hectareas_cultivo_perdidas,hectareas_cultivo_afectadas,avg_sentiment,n_noticias,mes_sin,mes_cos,produccion_t_sutil_lag1,produccion_t_sutil_lag3,produccion_t_sutil_lag6,T2M_lag1,T2M_lag3,T2M_lag6,WS2M_lag1,WS2M_lag3,WS2M_lag6,PRECTOTCORR_lag1,PRECTOTCORR_lag3,PRECTOTCORR_lag6,t_index
2017,5,-0.6753893280761474,-0.6646686887145916,1.472937876952522,-0.8785724192565311,-2.206451773325812,-1.8056447964538065,0.4104004254130585,2.7217585938383,-0.1914254787162928,0.4104236094022787,0.0106605102312438,0.3271003952520254,-0.1202951559135279,-0.0085336618091493,0.354368090282683,3.717661387154388,0.4999999999999999,-0.8660254037844387,-0.5278410865461868,-0.5056514179615132,-0.2930152566404438,-0.1507457301916697,0.7274081715522485,-0.4515823202960344,-2.230451795899308,-1.9657204126438144,0.5871584444316359,0.6162706989627619,2.957430272111095,-0.6117751182037754,-1.3279875962093497
2017,6,-1.0421110778680254,-0.4108506854923867,1.288692694289941,-1.625800529179373,-2.6008683053573125,-1.4320076548499676,-0.2822554467798203,1.9973748837464511,-0.5501714085561219,-0.2205563823976642,-0.1891269852625041,-0.2216370300385689,-0.1911854492603805,-0.2024113624031125,0.4187327929523637,0.8435924550665289,1.2246467991473532e-16,-1.0,-0.6621845110267663,-0.8639140793833459,-0.9212902782141432,-0.8653173025630008,-0.048425328023069,0.0192352882224661,-1.8119191110494388,-2.7358169111870043,-0.4991778079549428,0.4162610827614436,6.500980840355562,-0.0331290892349219,-1.289495202116325
2017,7,-1.8628300310857724,1.099678624158405,0.643834554970908,-2.021743338014961,-2.094477915376741,-1.5562210695880634,-0.6378646082135461,0.8932275216606005,-0.5672027260200785,-0.226678449314485,-0.1880694269504812,-0.2262120128222255,-0.19125171305812,-0.2298817000335637,-0.5484095575517983,1.0830981994071838,-0.4999999999999997,-0.8660254037844388,-1.0301955690922393,-0.5479847514401442,-0.7234209951750048,-1.619716186597886,-0.1525165150257323,0.3969757642804939,-1.43264916355976,-2.231377862476834,-1.2116237465473512,-0.2756065008556606,0.6112153078908751,1.2293641951507543,-1.2510028080233004
2017,8,-2.2981118591101315,3.594305861453683,-0.0931461756794153,-1.3043890325892922,-1.6603959367664545,-1.289251948666217,-0.1268047960242511,0.4809300740193905,-0.4101119480058837,-0.2534485592840362,-0.1856373910177192,-0.2467653570661099,-0.1924555766351166,-0.2319787848421243,-0.1220978905188487,1.442356815918166,-0.8660254037844385,-0.5000000000000004,-1.853799979028276,-0.6822678255481922,-0.5744128110894291,-2.019458660362757,-0.8639089469078333,0.6582964200843399,-1.558735170649445,-1.803845094963461,-1.9287946726217744,-0.6308109553481004,0.4108293729729727,2.89718468434978,-1.2125104139302758
2017,9,-2.310547324493194,2.7601612788508336,-0.4616365410045771,-0.930889876875937,-1.059240627722163,-1.1488887962173904,0.1017108201525076,0.2953303441784449,-0.3580929719817859,-0.2590037169559022,-0.179164065433699,-0.2495380109104238,-0.1924123982894928,-0.2374582169754054,-0.1413237107968052,2.041121176769803,-1.0,-1.8369701987210292e-16,-2.290612156595676,-1.0501135639894563,-0.9430516291955888,-1.2952202647721176,-1.6149514980993809,-0.0814025261334528,-1.287741328766478,-1.4164193665688465,-2.694037210469733,-0.120332763307655,-0.282339961660197,6.419186610570522,-1.1740180198372512
2017,10,-2.1668362470205564,1.483788316991542,-1.474985045648772,-0.5889497146313888,-0.0829613190290562,-0.6396736096345715,0.5044765052148282,0.0090886857466146,-0.4996760008674579,-0.2600673629510552,-0.1891917902870667,-0.2528861755215459,-0.1919545368225314,-0.2343199565710255,-0.2157192762202023,0.8435924550665289,-0.8660254037844386,0.5000000000000001,-2.3030913421791728,-1.8733479905552568,-0.6179722207084005,-0.9181368246333064,-2.0129155111295303,-0.1806456515960373,-1.1452621169026933,-1.545216713841976,-2.1927776688995264,0.1079227868581885,-0.6382127344414185,0.5652372592547982,-1.1355256257442266
2017,11,-1.6557661021551575,0.0136764086939084,-1.290739862986191,-0.9695726237248384,-1.2432142165233933,-0.1200906902004183,0.2185357756746046,-0.1522373865943146,-0.5328136121631436,-0.2520828703726315,-0.1852550982193128,-0.245590189345834,-0.1868282839277279,-0.2303369687964526,0.7464076429071014,1.0830981994071838,-0.5000000000000004,0.8660254037844384,-2.1588750100242096,-2.30996394134234,-0.7561444587373227,-0.5729152338253382,-1.2918992638810594,-0.8589048818284877,-0.6283702034082226,-1.2683954489965177,-1.7679396639949418,0.5102300977104653,-0.1267740760907959,0.3660698887950501,-1.097033231651202
2017,12,-0.1428512175466977,-0.7024962429859128,-1.290739862986191,0.329784672904702,0.1505554929308996,0.4708700823256102,-0.2890485138351958,-0.3360888049869286,-0.3968079316482562,-0.261160026464059,-0.1889990806087622,-0.253701744513489,-0.1924619892607043,-0.2369518716738537,0.3635630478069233,1.0830981994071838,-2.4492935982947064e-16,1.0,-1.6460080615426191,-2.3224375209685544,-1.134643903045062,-0.957190790439315,-0.9164934740696816,-1.5749675215381802,-0.1009542572192671,-1.1228523792047314,-1.3829559013299548,0.2246147877898453,0.1019109376044668,-0.3228842222745867,-1.0585408375581773
2018,1,0.668543748081482,-0.7899935072438065,-0.4616365410045771,0.6347272772719832,0.3591463530524287,-0.0923769427708913,0.0494989908082846,-0.1015363545927115,-0.1459088746952072,-0.2585072049734643,-0.1883221807579034,-0.2514354498844899,-0.1922854283028564,-0.2349682357155923,1.2947614734436013,1.0830981994071838,0.4999999999999999,0.8660254037844387,-0.1277741205131055,-2.1782859743392278,-1.9817211977570384,0.3546357877138127,-0.5728077797058609,-1.9543963052039308,0.4989156063663292,-0.5948452765794143,-1.5109414318210364,-0.2823918369476975,0.5049751909166499,-0.6765929014894921,-1.0200484434651527
2018,2,0.8036961165042273,-0.6356528093717888,-0.1852687670107058,1.0318190785882322,0.4084580658225548,-0.8791283626048007,0.4428649668056089,-0.0071275363828349,-0.387122390087284,-0.2336198846245966,-0.1890406496212283,-0.2319419793172946,-0.1918297043777576,-0.2355615093569836,-0.5993997765498569,0.4843338385555465,0.8660254037844386,0.5000000000000001,0.6864735208642802,-1.6656494183127917,-2.43098260676258,0.6625047736023697,-0.955373688149818,-1.2669614901469075,-0.0728227082859345,-0.0560878335717489,-1.2358649866724678,0.055770378057766,0.2188224948997638,-0.1682643465093859,-0.9815560493721281
2018,3,0.6200451843782281,-0.5849299748388213,0.2753441896457463,1.2023295627182418,0.4938082290835326,-1.08847681441058,0.1311737737764037,-0.7048811691964793,-0.3023194882739405,-0.2364621853370995,-0.1816478316930854,-0.2323402403724644,-0.1916604110622424,-0.2321555882451879,-0.3151919985278905,0.3645809663852191,1.0,6.123233995736766e-17,0.8221010535414016,-0.1480975053340418,-2.4438174515457667,1.063407266153558,0.3506165523281139,-0.9090402773099562,-0.871434881601981,0.5566815682220809,-1.0912392828751627,0.448688677340829,-0.2891380643832501,0.0590300135458608,-0.9430636552791035
2018,4,0.3687435796032122,-0.6173070600393784,1.0123249202960698,0.723812494272522,0.5021426030728472,-1.3109843117584368,0.0258022452662771,-0.3359114400573855,-0.1458544615403703,-0.2525720099725325,-0.1780900926911125,-0.2441852863838297,-0.1893869215372182,-0.2110938828552301,-0.0042352531626803,0.1250752220445642,0.8660254037844387,-0.4999999999999998,0.6378044475049298,0.6657843559638188,-2.2954909260666265,1.235554054043015,0.6571158241162787,-0.5813617920547978,-1.083939387932911,-0.0273513467804727,-0.5665602381332336,0.1373522096759762,0.0496604038842565,0.4596431977566122,-0.9045712611860789
2018,5,0.2501719145943206,-0.7486208999453412,1.5650604682838123,-0.1501111865178097,0.0185945714333728,-0.5001079750973848,-0.0808331096727566,0.0161832829282458,-0.4173488975991944,-0.2473912929125014,-0.1851366442983196,-0.2418519367817228,-0.1924649818193119,-0.2370221019145151,-0.5475736523223219,0.4843338385555465,0.4999999999999999,-0.8660254037844387,0.3856193248082527,0.8013509614154042,-1.768007170484608,0.7524448968348211,1.0562346949903925,-0.9461096400012317,-1.3098013203760706,-0.8431367919486412,-0.0311986129971848,0.0321006009925212,0.44331798017268,0.1752306213998913,-0.8660788670930543
2018,6,0.134488510775299,-0.7519301489943551,1.1965701029586506,-1.0658581936041822,0.107803241170883,0.2982074544553195,-0.6045311861511221,0.0215802443557054,-0.1430521840662688,-0.2158590733596473,-0.1887925856511099,-0.2178402331881858,-0.1923080862465996,-0.1837576211387687,-0.0134302106869204,-0.473689138807073,1.2246467991473532e-16,-1.0,0.2666307894370314,0.6171371459499903,-0.2065032688638495,-0.1298653920379612,1.2276155990347168,0.2990539230326501,-0.4867005325209356,-1.0602109727460505,0.5777084694676076,-0.0744133958010801,0.1313957319730577,-0.3296409851383099,-0.8275864730000296
2018,7,-0.7309366866224831,-0.4497563435450745,0.828079737633489,-1.4576646295093945,-1.374866457502798,0.0208706006821396,-0.6140098843679251,0.140617449924681,-0.4541593968463723,-0.2588353209499074,-0.1894292665941808,-0.251971640922764,-0.1924803721207224,-0.2356248639097481,-2.1291063464916173,-0.5934420109774005,-0.4999999999999997,-0.8660254037844388,0.150540669709433,0.3650653110168232,0.630950587578141,-1.0544003647326865,0.7466558022849882,0.591277948525657,0.3236499849543429,-1.2909298163364398,-0.0026432538667508,-0.5975154689429895,0.0259460920596527,0.0070972199072442,-0.789094078907005
2018,8,-0.6808493678618888,-0.3999417539956677,0.0910990069831654,-1.268157469699133,-0.522599546965553,0.7904753854157662,-0.5029511369277166,0.0104315916417072,-0.378742764242398,-0.2548739689893448,-0.1880703507063137,-0.2485004711238239,-0.1924812271374674,-0.2374582169754054,0.1687971293389286,0.4843338385555465,-0.8660254037844385,-0.5000000000000004,-0.7179271611504104,0.2461302282240547,0.7704435311352533,-1.4499667708668176,-0.1317290738343714,0.9718078023703564,0.0421321103768921,-0.4501291560478076,-0.8132867583897163,-0.6069833797690873,-0.0807683111510644,0.3983609299228437,-0.7506016848139804
2018,9,-1.266484677193249,-0.2443630852384665,-0.3695139496732867,-1.140236306852269,-1.319612644758804,0.459505452084725,-0.5894442581560441,-0.0915025671501174,-0.4157981226863421,-0.2603730246282473,-0.1893086098708176,-0.2531570072531521,-0.1924812271374674,-0.2374582169754054,1.5572357154991825,-0.2341833944664181,-1.0,-1.8369701987210292e-16,-0.6676637470409122,0.1300922590352706,0.5808944362268157,-1.258641005710252,-1.0521507754740376,1.1352066169263555,0.823339152698215,0.3776470533929791,-1.028992708655584,-0.4960510245899734,-0.604854602474809,0.0883355082920092,-0.7121092907209557
2018,10,-1.3268714214480577,-0.0865352861644385,-1.5671076369800625,-1.2663190817300751,-1.6848588678276923,-0.0024567982333611,-0.2035822515803554,0.3181850822421342,-0.2364795709212645,-0.256489981755363,-0.1880375929033277,-0.2497697005896303,-0.1924812271374674,-0.2359922220916693,1.206991424348582,0.0053223498742367,-0.8660254037844386,0.5000000000000001,-1.2553580137427005,-0.7379854347015478,0.3215219888195712,-1.1294922475002809,-1.4459573002659163,0.6766475897334852,0.4873796474512215,0.0900754481651732,-1.258257318652449,-0.582445710878117,-0.6143403272046506,-0.0164728831057437,-0.673616896627931
2018,11,-1.2752414832066945,0.4707804219605322,-1.3828624543174814,-0.2148377629283468,-0.8762702506048332,0.0996254944566944,-0.1065045840099314,0.4274925545334422,-0.1007459561805616,-0.261221433016165,-0.1845371267629748,-0.2526346038829045,-0.1894514753014677,-0.230190123747797,0.4948001688347135,-0.2341833944664181,-0.5000000000000004,0.8660254037844384,-1.3159570637280182,-0.687744600154674,0.1991422572056738,-1.2567849756521434,-1.2554827465347138,-0.1608263883749585,0.0184530368143032,0.8880814842394588,-0.4227562712893213,-0.1970228409990481,-0.5031992524533406,-0.1225383466641893,-0.6351245025349064
2018,12,-0.4353214253095753,-0.3830707786959699,-1.290739862986191,0.6164199970801258,0.3900915749942429,0.4844278868235077,0.1580300853906789,-0.1596867136350285,-0.4784004573262213,-0.2577221810939429,-0.1849828034231244,-0.2499799092241926,-0.1896344488849033,-0.2322444810672839,0.7639616527261053,-0.2341833944664181,-2.4492935982947064e-16,1.0,-1.2641456066468877,-1.2751748601284267,0.0797435466411193,-0.1952131170004898,-1.126908573240004,-1.0383793209971384,0.1220742818061464,0.5448975412645072,0.3998024190578534,-0.1000556542884287,-0.5897564906131447,-0.6434376232512224,-0.5966321084418817
2019,1,0.51632718535079,-0.7166614675535062,-0.5537591323358676,1.309415661915796,1.05097656429531,0.0479862096779363,0.3002105586427238,0.1416056259606946,-0.4957582537191995,-0.2602746213028008,-0.1877861892005838,-0.2526985495236609,-0.1924418963671962,-0.2374159806068957,-0.0301483152764478,1.3226039437478387,0.4999999999999999,0.8660254037844387,-0.421272585418797,-1.33574668752912,-0.8134757851571022,0.6440218076070497,-1.2536349739843695,-1.413844252018675,0.5126778029668079,0.0658871823048908,0.1140433935151659,0.164177957016587,-0.2036084464025123,-0.6528656644564176,-0.5581397143488571
2019,2,0.9263745939558756,-0.6156314529574954,-0.3695139496732867,1.6608541620004702,1.1505260313899397,-0.8954774797934424,0.9686957503827552,1.264452319189566,1.098411150115533,-0.0050978509308843,-0.068320329221837,-0.021112828623373,0.1936674203684001,0.2481799682336366,-0.7089033616112616,1.0830981994071838,0.8660254037844386,0.5000000000000001,0.5337218001457725,-1.2839585054296143,-0.7617798540362767,1.3436678049277693,-0.1967860657110343,-1.2322410771707228,0.0696565035778512,0.1717366876080078,0.9070195535401652,0.3061966194080555,-0.1064588156277187,-0.5424004483355476,-0.5196473202558325
2019,3,1.2220432034152768,-0.5788500290467774,0.4595893723083272,1.7983502621861704,1.345380608455,-1.2820742874614477,1.0705127670615804,0.4226276878946085,-0.064125902975313,-0.2227669733199264,-0.1763413518418964,-0.2201875125992265,-0.1884156225148687,-0.219285282743282,-0.5718149039771366,0.1250752220445642,1.0,6.123233995736766e-17,0.945210839951573,-0.441464123506162,-1.3662235208618978,1.698478884369292,0.6387150891357775,-1.109655263914424,-0.888030471620206,0.5707397056451506,0.565998717881746,0.9739210304186102,0.158271952040942,-0.6284313243329536,-0.4811549261628079
2019,4,0.9932756567516016,-0.6009866270784506,1.1044475116273602,1.3880067475929694,0.9361474115536064,-0.7006837298751124,0.1381248191353925,-0.3274485991335799,-0.4316595573213049,-0.2426781152706094,-0.1882605733496844,-0.2389073635098013,-0.1881304744304025,-0.1493045313284312,1.109190512499847,0.0053223498742367,0.8660254037844387,-0.4999999999999998,1.2419189513893396,0.5131012550775498,-1.428549655477502,1.837294465798572,1.3352483500922043,-1.2304793648844037,-1.2804554599779892,0.1181917230113144,0.0900075876283982,1.0756221725422783,0.3005578229885649,-0.2446314802714668,-0.4426625320697833
2019,5,0.9721455626820086,-0.6444474984205267,1.472937876952522,0.8551806345613674,0.5742966741840673,0.0055183808830495,-0.4663791596412185,-0.2197880869022946,-0.6009116754415519,-0.2574984247885934,-0.1894775150718979,-0.2509269052527224,-0.1607233401769658,-0.207333372696179,0.0634730704249057,0.1250752220445642,0.4999999999999999,-0.8660254037844387,1.0123471113048053,0.9244054438797302,-1.3752615618613224,1.4230130899118578,1.6884808692994642,-0.2228533417890722,-0.6903000881103788,-0.8600892517823436,0.1951899176628016,0.1442953442817813,0.9695385595606388,-0.1480726249282596,-0.40417013797675866
2019,6,0.4528942494957467,-0.6481314359941119,1.288692694289941,0.0547924725333012,2.5932987730962367,0.8144009227649982,-0.5087173450096052,-0.5403118524296608,-0.6049382488994842,-0.2605788894198792,-0.189510557107448,-0.2533702363819985,-0.1917634405800181,-0.236319308387337,0.2574030836634239,-1.55146498834002,1.2246467991473532e-16,-1.0,0.991142728745039,1.2209802667317124,-0.508366496713418,0.8850737114037438,1.826678857960544,0.5737342303410722,0.026548446579291,-1.260952905654892,0.5916779976753012,-0.4595206686526125,1.0714310527003532,0.1150482917067288,-0.36567774388373403
2019,7,-0.6614635965215778,-0.3922931122474186,0.9202023289647794,-1.092361620158084,-0.4871784575109511,0.5253006797951126,-0.4155891350295158,-0.3520009729514482,-0.5456823232820758,-0.2322965419592269,-0.1893262322897776,-0.230967319114645,-0.0963606721700144,-0.2341971764300091,1.6073900292677643,-0.8329477553180554,-0.4999999999999997,-0.8660254037844388,0.4700658488599216,0.9915115559676152,0.4738454133126439,0.0770046248552529,1.414240626619372,1.237826357604383,0.8476253819931785,-0.6581068949832302,0.1419824499305551,-0.5018106703425165,0.1383519301082747,0.2564689097846563,-0.32718534979070935
2019,8,-1.298386868796267,0.210760574279623,0.1832215983144559,-1.3449101674072486,-0.5479113494516297,0.3087745667845638,-0.6122721230281779,-0.5575922641363548,-0.5193463563410053,-0.2612568788919597,-0.1841352219176612,-0.2525621120200852,-0.1898986490591163,-0.2328225299711892,2.2276317095392324,-0.9527006274883828,-0.8660254037844385,-0.5000000000000004,-0.6482098198429429,0.9703166989383448,0.8970619702387985,-1.0811581314037348,0.8786945491115917,1.5746070230055178,0.5541667780123707,0.0741566749066969,-0.8301323659342887,-0.4087884464761045,-0.4666001645373688,0.9213815157810455,-0.2886929556976847
2019,9,-0.9077599264799112,-0.2449905636209484,-0.5537591323358676,-1.1748592802695046,-0.8444761572381748,0.8327438347327424,-0.5250680994335903,-0.3266631258741875,-0.5798809910970815,-0.2611778505474486,-0.1888156795469244,-0.2536699582530518,-0.1919814698499997,-0.2374277675004333,1.2145145714138694,-0.8329477553180554,-1.0,-1.8369701987210292e-16,-1.2873723660223158,0.4494738996116195,1.2022263201666024,-1.336130260636232,0.0742205750059541,1.7063684210863896,0.3343764028929519,0.9128899620448768,-1.2284693540919236,-0.605247596117636,-0.5089697349973276,1.0226543917268502,-0.2502005616046601
2019,10,-0.7147229537920836,-0.4217746045300885,-1.290739862986191,-1.0941234086284313,-1.4085898041077225,0.690586266982723,-0.214719721985099,-0.1789688152608241,-0.5469882389981618,-0.2596435633390648,-0.1853491081398131,-0.2515903301708122,-0.1922944059786792,-0.2366773352785409,1.512096833107458,-1.1922063718290377,-0.8660254037844386,0.5000000000000001,-0.895372070342263,-0.6682994121395722,0.966111638294075,-1.1644474802613034,-1.0787894964081517,1.313139557844479,0.8662448244526502,0.6131208552294071,-0.6294231150678574,-0.5181428165175352,-0.4157724895266345,0.0952494051758189,-0.2117081675116355
2019,11,-0.1872138698181989,0.093351175728152,-1.3828624543174814,-0.3079827533605541,-0.057263665895324,0.4937987222852905,0.037334661430054,0.0772981700786037,-0.4177569962604713,-0.2605256644142472,-0.1894457520828854,-0.2533119586099282,-0.1923811901782993,-0.2373747264795142,-0.6646003844490139,-1.6712178605103476,-0.5000000000000004,0.8660254037844384,-0.7016564246110792,-1.3071748307731097,0.9443029267353794,-1.082936826876089,-1.332627250511537,0.8025366135266307,0.7219441453917428,0.3886041310903723,0.098224957162336,-0.2081476362197131,-0.6126012776708463,-0.5060239226855029,-0.17321577341861083
2019,12,-0.1600995810969679,-0.4117659246617396,-1.474985045648772,0.5828694166448429,0.1549541903141485,0.6014636403568338,0.162848423650887,0.4679570963158301,-0.5193463563410053,-0.2608659403265209,-0.1893093204522273,-0.2535468464595532,-0.1923957254629648,-0.2373855311319237,-0.0176097368343022,-0.473689138807073,-2.4492935982947064e-16,1.0,-0.1722927415392408,-0.9153506312731884,0.4083752551189504,-0.2892519732779297,-1.1617082896048003,0.0355311268709066,0.5221899094406688,0.9319097950290306,0.9316716621419786,0.043619892497607,-0.5253326101563042,-0.548135840068708,-0.1347233793255862
2020,1,0.1599089647567026,-0.5471643690702291,-0.2773913583419962,1.1581316519621696,0.8673888261417354,-0.0038524545787332,0.1021847550633479,0.3391901574691833,-0.1120638923866415,-0.253548895612221,-0.1871133396637602,-0.247213705023556,-0.186865904664509,-0.2267994273734874,0.8542394175095535,-0.5934420109774005,0.4999999999999999,0.8660254037844387,-0.1450831252929836,-0.7217220073775006,-0.7417714861553185,0.6101492590465926,-1.0805602784355652,-1.0637773397915578,0.6314779412680037,0.7845060894018377,0.6337920165367329,0.1689908116865201,-0.2147541729600761,-0.4555053352276654,-0.09623098523256159
2020,2,0.6754031507867796,-0.6799699688886852,-0.2773913583419962,1.542431336993732,0.9697935880289976,-0.3964306465840465,0.8912863816121974,0.7230078649955523,0.1768699597974161,-0.2548528857734314,-0.1869587882071554,-0.2482058485578268,-0.1865008125143829,-0.2153180108267592,0.2273104954022746,-0.8329477553180554,0.8660254037844386,0.5000000000000001,0.1760504960873617,-0.1925961274999879,-1.3991502883655818,1.1909319980626836,-0.2904065415950864,-1.3057925651244997,0.01703634010543,0.580456359452273,0.4106904336903212,0.1083961823994935,0.0374870571476265,-0.6511371902354652,-0.05773859113953695
